customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets
USER_0048542,76,Basic,24,72.5,Smart TV,Yes,1,1
USER_0149391,9,Premium,20,43.6,Smart TV,Yes,0,0
USER_0007661,35,Standard,11,39.6,Mobile,Yes,0,0
USER_0056901,64,Basic,24,52.4,Multiple,Yes,0,0
USER_0114271,2,Premium,7,59.9,Mobile,Yes,0,1
USER_0063035,73,Basic,28,58.4,Multiple,No,0,0
USER_0105386,7,Standard,11,50.1,Smart TV,Yes,0,0
USER_0108645,7,Standard,0,0.4,Smart TV,Yes,0,0
USER_0095345,74,Standard,23,53.6,Smart TV,No,0,1
USER_0007411,55,Basic,28,66.0,Smart TV,No,0,0
USER_0032384,36,Basic,29,72.1,Mobile,Yes,0,0
USER_0133363,2,Standard,14,50.5,Smart TV,No,0,1
USER_0145375,8,Premium,11,0.0,Smart TV,Yes,0,0
USER_0114644,4,Basic,13,64.6,Smart TV,No,0,1
USER_0046050,60,Premium,17,33.0,Web,Yes,1,0
USER_0101842,5,Basic,5,2.0,Web,No,1,1
USER_0154324,10,Standard,18,49.3,Smart TV,No,0,1
USER_0126833,2,Standard,5,24.9,Smart TV,No,0,0
USER_0144080,1,Basic,26,63.3,Smart TV,Yes,1,2
USER_0056360,65,Standard,24,65.8,Smart TV,Yes,0,1
USER_0070047,54,Premium,17,16.7,Mobile,Yes,0,0
USER_0152950,7,Standard,26,75.3,Smart TV,Yes,1,0
USER_0137585,6,Standard,10,40.6,Mobile,Yes,0,0
USER_0098544,81,Basic,14,32.8,Multiple,Yes,1,0
USER_0020720,26,Premium,27,64.6,Smart TV,No,0,0
USER_0057374,79,Standard,24,49.8,Mobile,Yes,1,0
USER_0122555,4,Standard,21,32.8,Smart TV,Yes,0,1
USER_0043013,26,Premium,20,59.9,Smart TV,No,0,0
USER_0088983,78,Premium,24,59.0,Smart TV,No,0,2
USER_0149869,9,Basic,4,0.2,Multiple,Yes,0,0
USER_0101508,4,Basic,10,19.9,Mobile,No,1,2
USER_0090131,71,Basic,16,48.3,Smart TV,Yes,0,0
USER_0104894,9,Basic,21,74.7,Smart TV,Yes,0,0
USER_0080995,61,Basic,14,32.0,Mobile,Yes,0,0
USER_0057974,82,Basic,16,51.9,Smart TV,Yes,1,0
USER_0088377,39,Standard,18,16.5,Mobile,Yes,0,0
USER_0149099,8,Basic,10,32.0,Mobile,Yes,0,0
USER_0136740,5,Standard,14,35.4,Mobile,Yes,0,0
USER_0043066,49,Basic,16,48.4,Smart TV,Yes,0,0
USER_0086318,68,Standard,18,62.3,Mobile,Yes,0,0
USER_0125448,1,Premium,22,55.4,Multiple,Yes,1,2
USER_0101319,4,Basic,12,27.1,Web,Yes,0,1
USER_0074771,52,Standard,14,38.3,Smart TV,Yes,0,0
USER_0145722,5,Standard,4,13.9,Mobile,Yes,1,1
USER_0042200,78,Basic,24,70.0,Multiple,Yes,0,0
USER_0100063,1,Basic,12,41.9,Web,Yes,0,1
USER_0082714,68,Basic,15,22.1,Multiple,Yes,0,0
USER_0093163,32,Premium,26,50.0,Smart TV,Yes,0,0
USER_0091100,52,Basic,24,48.1,Smart TV,Yes,0,0
USER_0154718,2,Basic,26,45.3,Web,Yes,0,2
USER_0062613,27,Standard,29,41.1,Mobile,Yes,0,0
USER_0145988,1,Basic,26,60.8,Mobile,Yes,0,5
USER_0024460,70,Basic,26,54.7,Mobile,Yes,0,0
USER_0098983,74,Basic,12,59.9,Smart TV,Yes,0,0
USER_0091486,68,Premium,10,14.4,Smart TV,Yes,0,0
USER_0115351,7,Basic,11,39.6,Web,No,0,0
USER_0007635,62,Basic,14,36.7,Mobile,Yes,0,1
USER_0075951,74,Basic,22,30.4,Smart TV,Yes,0,0
USER_0056855,48,Basic,22,62.9,Multiple,Yes,0,0
USER_0082370,55,Standard,15,61.3,Mobile,Yes,0,0
USER_0016725,53,Premium,30,101.6,Smart TV,No,0,0
USER_0118143,11,Basic,11,19.1,Smart TV,No,0,1
USER_0049156,35,Standard,18,43.5,Mobile,Yes,0,2
USER_0153179,2,Standard,7,24.2,Smart TV,Yes,0,3
USER_0100031,10,Basic,27,59.7,Smart TV,Yes,0,0
USER_0127019,3,Standard,9,50.1,Smart TV,Yes,0,0
USER_0108034,9,Basic,8,38.1,Smart TV,No,0,0
USER_0093792,83,Standard,21,66.8,Smart TV,Yes,0,1
USER_0001687,82,Premium,12,3.7,Mobile,Yes,0,1
USER_0101256,3,Basic,18,78.4,Mobile,Yes,0,0
USER_0110004,7,Premium,10,6.3,Smart TV,Yes,0,1
USER_0124483,8,Premium,16,33.7,Mobile,Yes,0,0
USER_0120155,9,Standard,3,16.6,Mobile,Yes,0,0
USER_0026348,59,Standard,21,55.4,Multiple,Yes,0,0
USER_0128183,6,Standard,18,17.9,Smart TV,No,0,0
USER_0129431,11,Premium,17,16.2,Multiple,Yes,0,1
USER_0110173,2,Basic,11,37.9,Mobile,Yes,0,1
USER_0075016,70,Basic,30,62.4,Smart TV,No,0,0
USER_0028101,30,Premium,27,59.5,Smart TV,No,0,0
USER_0087411,79,Standard,18,13.6,Smart TV,Yes,0,0
USER_0120045,11,Basic,3,0.0,Mobile,No,0,0
USER_0110710,2,Premium,6,40.1,Mobile,Yes,0,0
USER_0048179,26,Standard,30,55.4,Multiple,No,0,0
USER_0095371,36,Premium,15,35.0,Mobile,Yes,0,0
USER_0138117,7,Basic,17,48.0,Mobile,Yes,0,0
USER_0134816,4,Standard,13,32.4,Mobile,No,0,1
USER_0103296,4,Premium,6,12.1,Mobile,No,0,3
USER_0013983,73,Premium,29,75.5,Mobile,Yes,0,1
USER_0119990,8,Standard,2,3.3,Multiple,No,0,0
USER_0116557,1,Standard,6,5.0,Multiple,Yes,0,3
USER_0035989,80,Standard,20,46.4,Mobile,Yes,0,1
USER_0038665,52,Standard,25,56.4,Web,Yes,1,0
USER_0009432,48,Standard,18,38.7,Mobile,Yes,0,0
USER_0117103,6,Premium,16,80.5,Multiple,Yes,0,1
USER_0009029,28,Standard,29,55.7,Mobile,No,0,0
USER_0130671,6,Standard,11,14.9,Smart TV,Yes,0,0
USER_0104930,9,Basic,21,21.9,Smart TV,Yes,0,0
USER_0112031,5,Standard,22,54.6,Smart TV,Yes,1,2
USER_0006668,79,Basic,20,62.9,Mobile,Yes,1,0
USER_0017664,77,Standard,29,83.1,Mobile,Yes,0,0
USER_0061208,59,Standard,17,37.8,Smart TV,Yes,0,1
USER_0045676,70,Basic,27,83.4,Mobile,Yes,0,1
USER_0119946,5,Premium,13,16.7,Smart TV,No,0,4
USER_0080446,67,Basic,24,62.8,Mobile,Yes,0,0
USER_0012096,32,Basic,30,83.7,Mobile,Yes,0,0
USER_0105408,10,Basic,19,31.8,Smart TV,Yes,0,0
USER_0135153,7,Premium,1,6.4,Mobile,Yes,0,1
USER_0152671,6,Standard,6,6.9,Smart TV,Yes,0,1
USER_0037131,51,Premium,19,54.3,Mobile,Yes,1,0
USER_0097167,53,Standard,30,63.6,Smart TV,Yes,1,0
USER_0017021,45,Basic,22,42.2,Smart TV,Yes,0,0
USER_0009040,57,Basic,24,23.0,Smart TV,Yes,0,0
USER_0102322,10,Standard,7,18.1,Web,Yes,0,0
USER_0119091,7,Premium,5,18.8,Smart TV,Yes,0,0
USER_0026051,47,Standard,18,54.2,Mobile,Yes,1,0
USER_0139336,3,Basic,6,9.6,Mobile,Yes,0,0
USER_0006229,33,Basic,24,60.0,Mobile,Yes,0,0
USER_0079853,71,Basic,13,57.4,Smart TV,Yes,0,0
USER_0031629,57,Basic,20,37.7,Mobile,Yes,0,0
USER_0102658,11,Premium,4,5.7,Multiple,Yes,0,0
USER_0114021,2,Basic,0,0.0,Mobile,Yes,0,2
USER_0127079,10,Basic,10,30.1,Multiple,No,0,0
USER_0052686,54,Basic,14,42.4,Mobile,Yes,0,0
USER_0119387,5,Basic,16,46.4,Smart TV,Yes,0,0
USER_0106891,10,Basic,3,23.5,Smart TV,Yes,0,0
USER_0044443,76,Standard,23,35.8,Smart TV,No,0,1
USER_0039659,45,Standard,19,51.9,Mobile,Yes,1,0
USER_0037708,28,Premium,16,37.1,Mobile,Yes,0,0
USER_0088068,81,Standard,5,7.1,Mobile,Yes,0,0
USER_0132270,1,Premium,8,12.8,Mobile,Yes,0,1
USER_0118898,3,Premium,11,16.3,Mobile,Yes,0,1
USER_0104664,10,Basic,9,25.2,Mobile,No,0,1
USER_0014264,81,Basic,29,84.5,Mobile,Yes,0,0
USER_0155030,1,Standard,20,73.9,Smart TV,No,1,1
USER_0029023,69,Standard,15,16.0,Smart TV,Yes,0,0
USER_0048421,40,Standard,17,41.3,Mobile,Yes,0,1
USER_0101905,10,Standard,17,61.1,Multiple,Yes,0,0
USER_0153198,5,Basic,2,18.9,Mobile,No,2,1
USER_0087604,65,Basic,13,25.8,Multiple,Yes,0,0
USER_0138041,5,Premium,0,11.4,Mobile,Yes,0,3
USER_0074807,31,Basic,24,51.4,Smart TV,Yes,1,0
USER_0067183,42,Standard,20,64.7,Smart TV,Yes,0,1
USER_0095247,59,Basic,14,3.1,Smart TV,Yes,0,0
USER_0108365,7,Basic,2,23.4,Web,Yes,1,0
USER_0110094,9,Standard,3,8.7,Mobile,No,1,0
USER_0011441,40,Standard,20,32.8,Mobile,Yes,0,1
USER_0098958,51,Premium,27,68.7,Smart TV,Yes,0,0
USER_0024130,66,Standard,28,63.5,Smart TV,Yes,0,0
USER_0029939,68,Standard,19,72.6,Smart TV,Yes,0,1
USER_0107466,6,Basic,18,65.6,Smart TV,Yes,0,0
USER_0154822,2,Standard,5,7.9,Smart TV,No,0,2
USER_0138744,5,Basic,18,32.3,Multiple,Yes,0,1
USER_0108837,3,Standard,5,15.9,Web,Yes,0,1
USER_0015533,40,Basic,24,60.3,Mobile,Yes,0,0
USER_0042245,71,Standard,21,40.5,Mobile,Yes,0,0
USER_0111798,6,Basic,14,26.1,Mobile,Yes,1,0
USER_0020702,64,Basic,24,64.5,Smart TV,No,0,0
USER_0003681,66,Basic,21,53.3,Mobile,Yes,0,0
USER_0032293,33,Basic,30,81.3,Mobile,Yes,0,1
USER_0139998,4,Basic,16,42.5,Web,No,0,1
USER_0150450,10,Premium,16,50.2,Smart TV,Yes,0,0
USER_0031057,57,Basic,30,52.5,Mobile,Yes,1,0
USER_0003235,53,Standard,26,75.9,Mobile,No,1,0
USER_0099874,15,Standard,15,42.6,Multiple,Yes,0,0
USER_0076021,56,Premium,27,82.2,Smart TV,Yes,0,0
USER_0119019,1,Basic,12,6.5,Multiple,Yes,0,2
USER_0060485,34,Premium,26,83.3,Mobile,No,0,1
USER_0035065,82,Basic,15,35.2,Web,Yes,1,0
USER_0123322,3,Standard,12,40.9,Web,Yes,0,1
USER_0124111,4,Standard,23,76.1,Smart TV,No,0,1
USER_0137514,8,Standard,11,18.3,Mobile,No,1,0
USER_0149635,4,Standard,19,16.9,Mobile,No,0,4
USER_0141212,9,Basic,13,28.1,Smart TV,Yes,0,0
USER_0119028,9,Basic,1,0.0,Mobile,Yes,0,0
USER_0103579,4,Basic,10,29.8,Smart TV,Yes,0,2
USER_0006206,54,Basic,19,68.9,Multiple,No,0,0
USER_0141161,3,Premium,14,34.9,Smart TV,Yes,0,0
USER_0009649,22,Standard,15,55.8,Mobile,Yes,0,0
USER_0058315,55,Basic,14,54.3,Smart TV,Yes,0,1
USER_0021133,57,Premium,21,68.0,Smart TV,Yes,0,0
USER_0089343,32,Basic,20,67.7,Web,Yes,0,0
USER_0146949,3,Basic,16,38.0,Smart TV,Yes,0,1
USER_0009687,76,Premium,20,32.6,Smart TV,Yes,0,0
USER_0046752,51,Standard,11,55.2,Smart TV,Yes,0,1
USER_0098594,64,Premium,15,20.5,Mobile,Yes,0,1
USER_0052363,32,Premium,16,55.0,Multiple,Yes,0,0
USER_0067968,82,Premium,20,67.3,Mobile,Yes,0,1
USER_0156192,2,Standard,6,34.7,Smart TV,No,0,3
USER_0133901,11,Premium,13,10.4,Smart TV,Yes,0,0
USER_0018375,61,Premium,14,50.3,Mobile,Yes,0,0
USER_0069835,72,Basic,16,56.3,Mobile,Yes,0,0
USER_0059206,60,Standard,17,52.6,Smart TV,Yes,0,1
USER_0024516,31,Basic,23,66.8,Mobile,Yes,0,1
USER_0018817,78,Standard,23,47.1,Mobile,Yes,1,1
USER_0155221,10,Premium,24,51.4,Mobile,Yes,0,0
USER_0065869,21,Standard,14,39.6,Smart TV,Yes,0,0
USER_0097977,61,Standard,24,72.1,Mobile,Yes,1,0
USER_0043067,30,Premium,18,56.7,Multiple,Yes,0,1
USER_0143611,4,Premium,14,75.0,Multiple,Yes,0,1
USER_0042998,66,Standard,24,73.2,Mobile,Yes,0,1
USER_0053023,36,Basic,21,35.1,Mobile,Yes,0,1
USER_0145390,8,Standard,9,17.0,Multiple,Yes,0,0
USER_0148036,11,Basic,15,33.1,Smart TV,Yes,1,0
USER_0108404,7,Standard,8,14.3,Smart TV,Yes,0,0
USER_0124506,5,Basic,16,49.4,Smart TV,Yes,0,1
USER_0042456,31,Standard,14,21.3,Smart TV,Yes,0,0
USER_0062822,39,Basic,23,51.5,Smart TV,Yes,0,0
USER_0071599,81,Standard,19,55.6,Smart TV,Yes,0,1
USER_0110758,10,Basic,28,61.0,Mobile,No,0,0
USER_0105695,10,Basic,9,0.0,Smart TV,Yes,0,0
USER_0113925,6,Premium,21,48.2,Mobile,Yes,0,0
USER_0009486,55,Standard,26,67.7,Multiple,Yes,1,0
USER_0012352,28,Standard,27,54.9,Smart TV,Yes,0,0
USER_0069175,35,Basic,11,25.6,Smart TV,Yes,0,0
USER_0047497,81,Premium,21,42.6,Smart TV,No,0,0
USER_0112958,10,Standard,15,58.2,Smart TV,Yes,0,0
USER_0139403,11,Basic,13,57.2,Smart TV,Yes,0,0
USER_0003254,46,Standard,10,26.6,Mobile,Yes,0,0
USER_0109794,2,Standard,27,61.3,Smart TV,Yes,0,2
USER_0076353,62,Basic,22,82.2,Mobile,Yes,0,0
USER_0022067,53,Basic,13,21.3,Mobile,Yes,0,1
USER_0132045,7,Standard,12,12.2,Web,Yes,0,1
USER_0054997,26,Premium,10,32.8,Multiple,Yes,0,0
USER_0043321,27,Premium,28,78.4,Smart TV,Yes,0,0
USER_0131888,4,Basic,11,45.8,Smart TV,No,0,3
USER_0154117,5,Basic,16,43.8,Mobile,Yes,0,4
USER_0128177,1,Standard,11,40.7,Mobile,No,1,0
USER_0111972,10,Standard,18,41.2,Mobile,Yes,0,0
USER_0016303,35,Premium,17,22.9,Mobile,Yes,0,0
USER_0114353,11,Standard,4,10.6,Web,No,1,0
USER_0119209,9,Basic,15,35.4,Smart TV,No,0,0
USER_0053411,17,Standard,12,31.4,Mobile,Yes,0,0
USER_0146679,4,Standard,23,73.7,Multiple,No,0,1
USER_0131086,4,Standard,0,1.9,Smart TV,Yes,1,0
USER_0127604,3,Premium,19,65.6,Mobile,Yes,1,1
USER_0157934,4,Basic,1,8.1,Mobile,No,1,1
USER_0129537,6,Basic,17,51.5,Web,Yes,0,0
USER_0124150,7,Premium,10,40.7,Web,Yes,0,1
USER_0068342,65,Premium,24,79.9,Multiple,Yes,1,1
USER_0036646,80,Premium,13,21.2,Mobile,Yes,0,1
USER_0011688,27,Standard,23,53.1,Multiple,Yes,0,0
USER_0137669,7,Standard,12,24.2,Smart TV,Yes,0,1
USER_0090898,60,Basic,13,47.0,Mobile,Yes,0,0
USER_0057288,40,Basic,25,84.5,Multiple,Yes,0,0
USER_0020897,66,Basic,20,43.8,Mobile,Yes,0,0
USER_0147871,1,Standard,16,40.9,Smart TV,Yes,0,2
USER_0099883,40,Premium,18,66.0,Smart TV,Yes,1,0
USER_0089463,65,Standard,19,69.4,Smart TV,Yes,0,1
USER_0148936,9,Standard,23,39.8,Mobile,Yes,0,0
USER_0120172,1,Premium,0,13.5,Smart TV,Yes,1,1
USER_0002800,64,Premium,18,49.3,Smart TV,Yes,0,0
USER_0150808,5,Basic,24,59.5,Mobile,Yes,0,2
USER_0006828,43,Basic,28,79.6,Multiple,Yes,0,0
USER_0143466,5,Basic,17,48.4,Multiple,Yes,0,1
USER_0094781,77,Premium,20,32.3,Mobile,Yes,1,0
USER_0036092,46,Standard,28,67.9,Smart TV,Yes,0,1
USER_0017891,80,Basic,18,63.4,Smart TV,Yes,1,0
USER_0121019,3,Standard,16,68.5,Smart TV,No,0,3
USER_0018654,74,Basic,21,99.7,Smart TV,Yes,0,0
USER_0049815,71,Basic,25,49.9,Mobile,Yes,0,0
USER_0124970,2,Standard,12,9.6,Smart TV,Yes,0,1
USER_0090270,62,Basic,17,59.5,Mobile,Yes,0,0
USER_0048070,81,Premium,15,30.9,Smart TV,Yes,0,0
USER_0123574,5,Basic,0,4.0,Web,No,0,2
USER_0094375,30,Basic,27,48.3,Smart TV,Yes,0,0
USER_0018803,49,Basic,18,47.7,Smart TV,Yes,0,1
USER_0006556,53,Standard,20,33.0,Multiple,Yes,0,0
USER_0153672,6,Basic,4,0.0,Mobile,No,0,0
USER_0101321,4,Standard,7,36.0,Smart TV,Yes,1,2
USER_0057335,19,Premium,18,45.0,Smart TV,Yes,0,0
USER_0057973,42,Basic,27,61.9,Smart TV,No,0,0
USER_0030198,42,Premium,24,41.0,Smart TV,Yes,0,1
USER_0120455,6,Premium,19,38.5,Multiple,Yes,0,0
USER_0057928,40,Standard,18,48.4,Web,Yes,0,0
USER_0111421,9,Standard,27,67.1,Smart TV,Yes,0,1
USER_0106106,6,Basic,0,13.4,Web,No,0,0
USER_0133823,1,Basic,17,52.6,Mobile,Yes,0,2
USER_0129552,4,Basic,5,0.0,Smart TV,Yes,0,2
USER_0061718,54,Basic,26,63.6,Multiple,Yes,0,0
USER_0112416,11,Premium,17,43.0,Mobile,No,0,0
USER_0143471,8,Standard,16,14.1,Multiple,No,0,0
USER_0152552,8,Standard,14,41.3,Smart TV,No,0,0
USER_0091317,59,Premium,16,37.6,Smart TV,Yes,0,0
USER_0092623,55,Standard,16,54.6,Smart TV,Yes,0,0
USER_0024577,55,Basic,15,42.5,Mobile,Yes,0,0
USER_0156116,7,Standard,0,5.6,Multiple,No,0,0
USER_0115994,2,Premium,4,3.8,Smart TV,Yes,0,1
USER_0141011,6,Premium,9,1.6,Mobile,No,0,1
USER_0046537,39,Standard,30,73.7,Mobile,Yes,0,0
USER_0135675,7,Basic,27,52.3,Mobile,Yes,0,0
USER_0051270,38,Basic,24,59.5,Smart TV,Yes,0,0
USER_0054775,68,Premium,24,50.2,Multiple,No,0,0
USER_0141145,7,Standard,22,62.3,Mobile,No,0,1
USER_0150259,7,Standard,19,47.6,Mobile,No,0,0
USER_0036368,72,Standard,18,57.8,Mobile,Yes,0,1
USER_0123600,1,Premium,22,60.1,Multiple,No,1,0
USER_0070948,30,Standard,30,81.2,Smart TV,No,0,0
USER_0079198,48,Basic,10,49.4,Mobile,Yes,0,0
USER_0141577,6,Standard,13,32.1,Mobile,Yes,0,0
USER_0000580,71,Basic,24,61.9,Mobile,Yes,0,0
USER_0100165,10,Standard,11,29.7,Mobile,Yes,1,0
USER_0030283,47,Standard,27,85.4,Web,Yes,0,0
USER_0025757,51,Standard,28,73.6,Multiple,Yes,1,1
USER_0106850,8,Standard,10,27.0,Multiple,Yes,0,1
USER_0074103,78,Basic,12,0.0,Multiple,Yes,0,0
USER_0060826,26,Basic,27,70.0,Mobile,Yes,0,0
USER_0106133,4,Standard,17,47.6,Mobile,Yes,0,0
USER_0037544,28,Standard,16,36.9,Mobile,Yes,0,0
USER_0023836,60,Premium,21,56.7,Mobile,Yes,0,0
USER_0102255,2,Premium,11,46.9,Smart TV,Yes,0,1
USER_0144843,10,Standard,14,21.5,Smart TV,No,0,0
USER_0125775,1,Standard,3,10.4,Mobile,Yes,1,2
USER_0009904,68,Premium,30,61.5,Mobile,Yes,0,0
USER_0146463,7,Standard,14,29.6,Mobile,No,0,2
USER_0114071,6,Basic,7,9.5,Multiple,Yes,0,0
USER_0107353,8,Standard,5,12.1,Smart TV,No,0,1
USER_0039038,25,Basic,13,42.9,Smart TV,Yes,0,0
USER_0104462,10,Standard,7,0.0,Smart TV,No,0,0
USER_0105922,10,Premium,26,61.8,Mobile,Yes,0,0
USER_0015162,75,Standard,13,38.9,Smart TV,Yes,0,2
USER_0022314,59,Standard,18,45.9,Smart TV,Yes,1,0
USER_0068146,25,Basic,27,47.9,Multiple,Yes,0,0
USER_0031681,42,Premium,13,26.6,Mobile,Yes,0,1
USER_0068234,23,Basic,24,62.2,Mobile,Yes,0,0
USER_0031035,49,Standard,18,43.1,Smart TV,Yes,0,1
USER_0117629,9,Premium,21,39.0,Mobile,Yes,0,0
USER_0100539,8,Standard,22,56.2,Web,Yes,0,0
USER_0142180,6,Standard,17,49.1,Multiple,No,1,0
USER_0067682,51,Basic,15,36.0,Mobile,Yes,0,1
USER_0123288,5,Premium,14,46.6,Smart TV,Yes,0,2
USER_0137495,6,Basic,17,43.1,Web,Yes,1,0
USER_0137841,4,Basic,17,70.1,Smart TV,Yes,0,2
USER_0145821,9,Basic,10,11.4,Web,Yes,0,0
USER_0118283,5,Standard,7,0.0,Mobile,Yes,1,2
USER_0041189,26,Basic,14,33.4,Smart TV,Yes,0,0
USER_0093634,62,Basic,13,52.0,Mobile,Yes,0,2
USER_0056778,41,Standard,26,54.0,Mobile,Yes,0,0
USER_0113328,7,Basic,1,0.0,Mobile,Yes,0,0
USER_0032676,47,Premium,22,45.0,Smart TV,Yes,0,0
USER_0111653,11,Standard,5,27.7,Mobile,Yes,2,0
USER_0120305,3,Standard,21,56.9,Smart TV,No,0,4
USER_0054586,22,Standard,17,53.8,Smart TV,Yes,0,0
USER_0125633,8,Premium,10,28.9,Mobile,Yes,0,0
USER_0156723,2,Standard,18,70.3,Multiple,Yes,0,2
USER_0001748,49,Premium,13,46.3,Mobile,Yes,0,0
USER_0014375,40,Standard,9,61.5,Web,Yes,0,0
USER_0115683,3,Premium,8,17.5,Mobile,Yes,0,1
USER_0124382,2,Basic,19,52.7,Mobile,Yes,0,1
USER_0019365,26,Basic,10,49.6,Mobile,Yes,0,0
USER_0105995,11,Premium,10,27.7,Smart TV,Yes,1,1
USER_0148516,11,Basic,13,31.5,Mobile,Yes,1,0
USER_0098068,39,Standard,25,66.2,Smart TV,Yes,0,1
USER_0116495,5,Standard,7,0.0,Mobile,Yes,0,0
USER_0085528,36,Basic,16,41.2,Multiple,Yes,0,1
USER_0110544,1,Standard,0,20.2,Mobile,No,0,4
USER_0135012,6,Standard,8,30.0,Smart TV,Yes,1,0
USER_0138541,8,Premium,9,0.0,Smart TV,Yes,0,0
USER_0074293,58,Premium,19,38.8,Mobile,Yes,0,0
USER_0117520,3,Standard,11,54.2,Multiple,No,0,2
USER_0109330,1,Premium,3,0.6,Mobile,Yes,0,2
USER_0039029,55,Basic,20,83.6,Mobile,No,0,0
USER_0136061,11,Basic,14,30.2,Mobile,No,0,0
USER_0077200,55,Standard,15,29.8,Smart TV,Yes,0,0
USER_0003418,74,Basic,28,76.4,Mobile,Yes,1,0
USER_0079981,32,Standard,19,35.0,Web,Yes,0,0
USER_0068164,80,Premium,30,53.8,Mobile,Yes,0,0
USER_0104132,6,Basic,8,26.4,Mobile,Yes,0,0
USER_0150272,2,Basic,6,34.7,Mobile,Yes,0,2
USER_0114835,5,Standard,11,31.3,Smart TV,Yes,0,2
USER_0070277,63,Premium,24,58.8,Mobile,Yes,0,0
USER_0080200,49,Basic,25,69.9,Smart TV,No,0,0
USER_0008177,44,Basic,25,53.0,Multiple,Yes,0,1
USER_0124894,4,Standard,0,0.0,Mobile,Yes,0,2
USER_0078412,61,Basic,22,45.1,Smart TV,Yes,0,1
USER_0054699,34,Basic,24,71.5,Mobile,No,0,0
USER_0064009,37,Premium,18,69.7,Smart TV,Yes,1,0
USER_0052522,67,Standard,20,35.0,Mobile,Yes,0,0
USER_0019578,69,Basic,25,88.2,Mobile,Yes,0,0
USER_0126817,9,Standard,5,18.4,Mobile,No,1,2
USER_0110239,5,Standard,17,32.5,Mobile,Yes,0,0
USER_0137906,3,Basic,16,60.7,Mobile,No,1,3
USER_0140345,7,Basic,15,41.9,Multiple,Yes,0,3
USER_0141972,9,Basic,4,1.9,Smart TV,No,1,0
USER_0034669,58,Basic,24,57.0,Mobile,Yes,0,0
USER_0128488,11,Standard,15,19.5,Mobile,Yes,1,0
USER_0128553,8,Basic,10,33.7,Smart TV,Yes,0,1
USER_0013358,34,Standard,21,43.4,Smart TV,Yes,1,0
USER_0122315,4,Basic,9,15.1,Mobile,No,0,3
USER_0068824,82,Premium,16,14.9,Smart TV,Yes,0,1
USER_0055532,80,Basic,22,57.5,Web,Yes,0,0
USER_0152252,7,Standard,0,0.0,Multiple,No,0,0
USER_0067811,79,Premium,26,64.4,Mobile,Yes,0,0
USER_0064032,34,Standard,30,86.6,Multiple,Yes,0,0
USER_0151046,9,Standard,6,34.4,Mobile,No,0,0
USER_0067967,68,Standard,15,54.7,Mobile,Yes,0,0
USER_0144367,2,Standard,12,23.6,Web,Yes,0,1
USER_0015692,65,Standard,11,0.0,Mobile,Yes,0,1
USER_0128080,11,Premium,5,19.3,Web,Yes,0,0
USER_0092806,60,Standard,24,68.2,Smart TV,No,0,0
USER_0076977,25,Premium,24,71.1,Web,Yes,1,0
USER_0138985,11,Standard,14,50.7,Mobile,Yes,1,0
USER_0044576,53,Standard,15,36.4,Web,Yes,0,0
USER_0003364,32,Basic,26,61.2,Smart TV,Yes,0,0
USER_0136248,1,Standard,16,46.6,Mobile,Yes,0,3
USER_0106840,5,Standard,23,74.8,Smart TV,Yes,0,1
USER_0141015,8,Basic,8,11.7,Mobile,No,1,0
USER_0077617,29,Standard,28,72.4,Smart TV,Yes,0,0
USER_0080689,25,Premium,18,47.2,Multiple,Yes,0,0
USER_0138962,10,Standard,27,59.1,Multiple,No,0,0
USER_0073903,31,Standard,20,61.3,Smart TV,Yes,0,0
USER_0004753,57,Basic,27,58.9,Smart TV,Yes,0,0
USER_0094420,31,Basic,30,47.5,Smart TV,Yes,0,0
USER_0045305,31,Standard,14,31.2,Multiple,Yes,0,0
USER_0046823,27,Basic,19,28.6,Mobile,Yes,0,0
USER_0007890,46,Standard,26,70.0,Mobile,Yes,1,1
USER_0126099,4,Standard,0,10.7,Multiple,Yes,0,3
USER_0108615,2,Basic,21,51.5,Mobile,No,0,1
USER_0052880,48,Standard,16,62.5,Web,No,0,0
USER_0105095,4,Basic,21,30.3,Mobile,Yes,3,1
USER_0014180,15,Standard,18,54.2,Multiple,Yes,0,0
USER_0116241,10,Basic,12,30.4,Smart TV,Yes,0,1
USER_0086432,36,Standard,30,74.1,Smart TV,No,0,0
USER_0149543,1,Basic,6,30.6,Smart TV,Yes,0,0
USER_0043467,37,Standard,12,43.1,Multiple,Yes,0,0
USER_0131773,2,Basic,19,56.8,Mobile,Yes,1,1
USER_0135862,11,Basic,12,47.2,Mobile,No,0,0
USER_0126580,2,Standard,9,11.2,Mobile,Yes,0,2
USER_0138331,7,Standard,10,33.6,Mobile,No,0,0
USER_0105364,3,Basic,7,0.0,Multiple,Yes,1,0
USER_0060927,22,Standard,19,26.6,Smart TV,Yes,0,0
USER_0148434,4,Standard,16,47.7,Smart TV,Yes,1,0
USER_0126276,3,Premium,9,9.8,Smart TV,Yes,0,2
USER_0123385,3,Standard,4,15.4,Mobile,No,0,1
USER_0045441,44,Basic,23,56.4,Mobile,No,0,0
USER_0103303,8,Basic,20,53.4,Smart TV,Yes,1,0
USER_0029407,81,Standard,20,46.6,Web,Yes,0,0
USER_0099311,53,Basic,12,42.2,Mobile,Yes,0,0
USER_0151137,6,Premium,30,87.2,Mobile,Yes,0,2
