customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment
USER_0115761,2,Standard,Mobile,Drama,Yes,9,14.6,0,1,Positive
USER_0047695,23,Premium,Web,Action,Yes,20,42.5,0,0,N/A
USER_0000961,82,Standard,Smart TV,Kids,No,12,27.6,0,0,N/A
USER_0153450,5,Basic,Mobile,Comedy,Yes,9,2.9,0,0,N/A
USER_0145652,3,Standard,Smart TV,Drama,No,8,33.0,0,0,N/A
USER_0044195,46,Standard,Multiple,Action,Yes,9,14.0,0,0,N/A
USER_0152607,2,Basic,Multiple,Drama,Yes,23,28.5,0,2,Positive
USER_0058400,56,Standard,Multiple,Comedy,Yes,24,49.6,0,1,Negative
USER_0061855,78,Premium,Smart TV,Comedy,Yes,12,34.3,0,0,N/A
USER_0129552,2,Standard,Mobile,Drama,Yes,5,15.7,0,1,Positive
USER_0129003,9,Premium,Mobile,Sci-Fi,Yes,15,38.7,0,0,N/A
USER_0120714,11,Standard,Multiple,Kids,Yes,22,27.5,0,1,Negative
USER_0015777,49,Standard,Smart TV,Drama,Yes,15,28.1,0,0,N/A
USER_0144258,4,Basic,Mobile,Drama,Yes,10,33.1,0,0,N/A
USER_0107791,3,Basic,Multiple,Comedy,Yes,26,63.5,0,0,N/A
USER_0046840,55,Premium,Mobile,Drama,Yes,16,37.6,0,0,N/A
USER_0109651,3,Basic,Smart TV,Kids,Yes,20,60.7,0,0,N/A
USER_0098317,82,Basic,Mobile,Kids,Yes,13,31.3,0,1,Negative
USER_0049931,35,Standard,Web,Comedy,Yes,19,32.7,0,0,N/A
USER_0029603,38,Basic,Multiple,Action,Yes,24,45.0,0,0,N/A
USER_0146946,1,Basic,Mobile,Sci-Fi,Yes,14,15.5,0,2,Positive
USER_0043174,48,Premium,Mobile,Sci-Fi,Yes,10,17.4,0,0,N/A
USER_0117126,4,Standard,Smart TV,Kids,Yes,20,56.1,0,0,N/A
USER_0133930,7,Standard,Multiple,Drama,Yes,19,51.8,0,0,N/A
USER_0020844,51,Basic,Smart TV,Sci-Fi,Yes,11,29.4,0,0,N/A
USER_0120913,2,Premium,Smart TV,Action,Yes,13,48.7,0,1,Positive
USER_0142379,7,Standard,Smart TV,Drama,Yes,6,25.8,1,0,N/A
USER_0103379,11,Standard,Smart TV,Kids,Yes,16,58.6,0,0,N/A
USER_0056216,82,Standard,Smart TV,Action,Yes,16,62.5,0,0,N/A
USER_0034823,81,Premium,Web,Action,Yes,20,42.0,0,1,Neutral
USER_0098024,25,Basic,Web,Comedy,Yes,18,37.1,0,1,Neutral
USER_0136888,10,Basic,Mobile,Drama,Yes,12,27.8,1,0,N/A
USER_0153588,11,Standard,Multiple,Action,Yes,26,56.3,0,0,N/A
USER_0095949,41,Standard,Smart TV,Comedy,Yes,18,48.9,0,0,N/A
USER_0032173,53,Premium,Smart TV,Action,Yes,15,31.7,0,0,N/A
USER_0059283,16,Standard,Multiple,Action,Yes,27,62.9,0,0,N/A
USER_0050482,60,Basic,Smart TV,Action,Yes,13,37.7,0,0,N/A
USER_0099925,69,Standard,Multiple,Action,Yes,15,11.1,0,0,N/A
USER_0079518,80,Basic,Web,Action,Yes,12,18.8,0,1,Neutral
USER_0047394,17,Standard,Mobile,Kids,Yes,15,23.6,0,0,N/A
USER_0082418,65,Basic,Multiple,Kids,No,22,33.8,0,0,N/A
USER_0071972,18,Premium,Mobile,Action,Yes,24,19.7,0,0,N/A
USER_0134055,1,Standard,Multiple,Comedy,No,23,40.8,2,2,Positive
USER_0003685,51,Premium,Multiple,Sci-Fi,Yes,16,43.2,0,0,N/A
USER_0130871,7,Premium,Smart TV,Drama,Yes,13,44.9,0,0,N/A
USER_0138258,3,Premium,Smart TV,Action,Yes,13,21.1,0,0,N/A
USER_0137616,5,Standard,Mobile,Comedy,Yes,14,7.8,0,0,N/A
USER_0113506,1,Premium,Smart TV,Action,Yes,19,58.7,0,0,N/A
USER_0134877,11,Basic,Smart TV,Drama,Yes,2,0.1,0,0,N/A
USER_0131176,2,Basic,Mobile,Kids,Yes,14,38.0,0,3,Neutral
USER_0075922,67,Basic,Smart TV,Comedy,Yes,13,55.2,0,0,N/A
USER_0080696,82,Premium,Smart TV,Kids,Yes,15,60.1,0,0,N/A
USER_0081877,41,Standard,Mobile,Kids,Yes,17,32.1,1,0,N/A
USER_0067895,75,Standard,Smart TV,Action,Yes,16,38.7,0,0,N/A
USER_0042963,53,Standard,Smart TV,Sci-Fi,Yes,11,45.5,0,0,N/A
USER_0100811,4,Premium,Smart TV,Drama,Yes,13,30.1,0,0,N/A
USER_0152894,6,Basic,Smart TV,Action,No,16,58.2,0,1,Positive
USER_0013760,81,Basic,Multiple,Kids,Yes,30,59.9,0,0,N/A
USER_0130975,3,Premium,Web,Drama,Yes,6,6.1,0,2,Neutral
USER_0124641,11,Standard,Mobile,Drama,No,15,27.2,0,1,Neutral
USER_0045616,21,Basic,Multiple,Action,Yes,22,65.0,0,0,N/A
USER_0086125,76,Standard,Mobile,Action,Yes,15,5.2,0,0,N/A
USER_0089610,37,Standard,Multiple,Kids,No,21,26.8,0,0,N/A
USER_0099704,52,Premium,Mobile,Action,Yes,12,25.7,0,0,N/A
USER_0117782,9,Premium,Mobile,Comedy,Yes,8,15.6,0,0,N/A
USER_0035307,56,Standard,Mobile,Action,Yes,12,17.9,0,0,N/A
USER_0033298,32,Standard,Smart TV,Kids,Yes,21,48.6,0,0,N/A
USER_0143105,11,Standard,Web,Action,No,10,27.9,0,0,N/A
USER_0123340,4,Standard,Multiple,Sci-Fi,Yes,14,18.5,0,0,N/A
USER_0102162,5,Standard,Web,Comedy,Yes,11,14.5,0,2,Neutral
USER_0134638,4,Standard,Web,Drama,Yes,12,27.9,0,0,N/A
USER_0003766,56,Basic,Mobile,Kids,Yes,14,28.0,0,0,N/A
USER_0014476,73,Standard,Smart TV,Kids,Yes,20,58.2,0,0,N/A
USER_0157990,7,Basic,Multiple,Comedy,Yes,24,53.7,0,1,Neutral
USER_0138252,5,Basic,Web,Action,No,6,12.4,0,1,Positive
USER_0070368,81,Premium,Smart TV,Comedy,Yes,6,17.8,0,0,N/A
USER_0091792,57,Basic,Mobile,Action,Yes,17,16.2,0,1,Positive
USER_0117670,6,Basic,Smart TV,Action,Yes,8,35.0,0,0,N/A
USER_0031482,71,Premium,Mobile,Drama,Yes,7,22.7,0,0,N/A
USER_0113609,6,Basic,Mobile,Drama,Yes,4,0.0,0,0,N/A
USER_0149256,10,Basic,Smart TV,Kids,Yes,22,76.6,0,1,Positive
USER_0035349,29,Premium,Mobile,Sci-Fi,Yes,18,39.6,0,0,N/A
USER_0124988,9,Standard,Mobile,Kids,Yes,14,35.8,0,0,N/A
USER_0129141,3,Standard,Multiple,Kids,Yes,17,33.3,0,0,N/A
USER_0080634,30,Basic,Smart TV,Action,Yes,14,54.5,0,0,N/A
USER_0126022,10,Standard,Mobile,Sci-Fi,No,11,29.6,1,0,N/A
USER_0002976,75,Premium,Smart TV,Comedy,Yes,5,18.3,0,0,N/A
USER_0114638,11,Basic,Web,Kids,Yes,26,67.3,0,0,N/A
USER_0116639,5,Standard,Mobile,Comedy,No,12,31.8,0,0,N/A
USER_0056956,64,Basic,Multiple,Action,Yes,27,54.0,0,0,N/A
USER_0111239,5,Basic,Mobile,Drama,No,12,33.4,0,0,N/A
USER_0133471,5,Basic,Multiple,Drama,Yes,23,57.7,0,1,Positive
USER_0016119,77,Basic,Smart TV,Action,Yes,14,47.6,0,0,N/A
USER_0025638,54,Standard,Smart TV,Action,Yes,20,51.6,0,0,N/A
USER_0064489,79,Basic,Smart TV,Drama,Yes,13,41.9,0,0,N/A
USER_0120922,8,Standard,Multiple,Action,Yes,18,46.1,0,0,N/A
USER_0109982,6,Standard,Mobile,Kids,Yes,17,29.2,1,0,N/A
USER_0028730,50,Premium,Multiple,Comedy,No,24,53.9,0,0,N/A
USER_0086711,41,Standard,Multiple,Action,Yes,21,29.8,0,0,N/A
USER_0116625,9,Basic,Mobile,Kids,Yes,17,21.1,1,1,Neutral
USER_0116128,3,Premium,Multiple,Comedy,No,29,41.3,0,1,Negative
USER_0083863,37,Standard,Smart TV,Drama,Yes,14,44.3,0,0,N/A
USER_0125685,5,Premium,Multiple,Comedy,Yes,22,45.0,0,0,N/A
USER_0004175,75,Premium,Multiple,Comedy,Yes,17,21.8,0,0,N/A
USER_0092753,44,Premium,Multiple,Drama,No,23,40.4,0,0,N/A
USER_0078522,79,Premium,Smart TV,Action,Yes,13,39.4,0,1,Positive
USER_0059265,70,Premium,Smart TV,Drama,Yes,15,65.9,0,0,N/A
USER_0012058,74,Premium,Mobile,Drama,Yes,15,43.1,0,0,N/A
USER_0152092,10,Standard,Smart TV,Action,Yes,14,48.8,0,0,N/A
USER_0004454,27,Standard,Smart TV,Action,Yes,14,37.4,0,0,N/A
USER_0028217,42,Standard,Mobile,Drama,Yes,17,31.5,0,0,N/A
USER_0147474,2,Standard,Smart TV,Kids,No,14,45.2,0,1,Positive
USER_0096219,65,Standard,Smart TV,Drama,Yes,9,29.5,0,0,N/A
USER_0114976,1,Basic,Web,Drama,Yes,4,4.6,0,2,Negative
USER_0120094,7,Premium,Mobile,Kids,Yes,18,60.8,0,0,N/A
USER_0136886,6,Premium,Web,Comedy,No,9,28.2,0,1,Positive
USER_0070991,39,Premium,Multiple,Drama,Yes,16,37.4,0,0,N/A
USER_0079666,34,Standard,Multiple,Action,Yes,23,51.7,0,0,N/A
USER_0142961,3,Premium,Mobile,Comedy,Yes,21,41.0,0,1,Negative
USER_0024954,56,Basic,Multiple,Action,Yes,14,18.1,0,0,N/A
USER_0023582,42,Standard,Mobile,Comedy,Yes,10,40.4,0,0,N/A
USER_0076874,39,Basic,Multiple,Comedy,Yes,10,26.4,0,0,N/A
USER_0154366,9,Basic,Mobile,Action,Yes,14,27.6,0,0,N/A
USER_0087375,49,Premium,Web,Comedy,Yes,10,32.7,0,1,Neutral
USER_0028034,21,Basic,Multiple,Drama,No,16,52.8,0,0,N/A
USER_0034733,77,Standard,Mobile,Comedy,Yes,17,44.1,0,0,N/A
USER_0114853,8,Basic,Web,Kids,Yes,21,28.6,0,1,Negative
USER_0026653,82,Premium,Multiple,Comedy,Yes,21,44.1,0,0,N/A
USER_0140697,1,Basic,Smart TV,Drama,Yes,12,49.1,1,1,Positive
USER_0061892,67,Basic,Mobile,Drama,Yes,17,43.7,1,0,N/A
USER_0155760,10,Standard,Mobile,Drama,Yes,17,33.6,0,0,N/A
USER_0142496,11,Standard,Smart TV,Drama,Yes,1,10.9,0,0,N/A
USER_0094710,59,Standard,Mobile,Comedy,Yes,15,44.0,0,0,N/A
USER_0101919,4,Premium,Smart TV,Drama,Yes,4,4.9,0,0,N/A
USER_0131162,2,Standard,Mobile,Action,Yes,7,1.8,0,0,N/A
USER_0058527,17,Basic,Multiple,Drama,Yes,22,45.5,0,0,N/A
USER_0142046,4,Premium,Mobile,Drama,Yes,13,15.1,0,0,N/A
USER_0077235,55,Premium,Multiple,Action,Yes,19,40.3,1,1,Positive
USER_0020313,26,Standard,Web,Kids,Yes,20,54.1,0,0,N/A
USER_0075763,44,Standard,Multiple,Drama,Yes,21,50.4,0,0,N/A
USER_0113177,10,Premium,Smart TV,Comedy,Yes,5,0.0,0,0,N/A
USER_0113370,3,Standard,Mobile,Action,Yes,17,37.8,0,0,N/A
USER_0054818,59,Basic,Smart TV,Drama,Yes,14,51.3,0,0,N/A
USER_0125956,8,Basic,Multiple,Comedy,Yes,25,53.4,0,0,N/A
USER_0023573,30,Basic,Web,Drama,Yes,18,30.4,0,2,Positive
USER_0047237,15,Basic,Multiple,Comedy,Yes,17,29.0,0,2,Positive
USER_0038872,60,Premium,Mobile,Kids,Yes,18,43.6,0,0,N/A
USER_0093752,79,Basic,Smart TV,Drama,Yes,7,29.6,0,0,N/A
USER_0155723,4,Premium,Mobile,Drama,No,6,12.0,0,1,Positive
USER_0109414,10,Standard,Smart TV,Drama,Yes,7,40.3,0,0,N/A
USER_0002571,39,Basic,Smart TV,Drama,Yes,12,38.4,0,1,Neutral
USER_0153561,3,Basic,Smart TV,Drama,No,8,21.1,0,0,N/A
USER_0106919,5,Standard,Smart TV,Action,Yes,9,29.5,0,0,N/A
USER_0124417,4,Standard,Smart TV,Action,Yes,16,41.0,0,0,N/A
USER_0141726,6,Standard,Mobile,Drama,Yes,9,20.3,0,1,Neutral
USER_0026080,54,Basic,Mobile,Drama,Yes,14,18.6,0,0,N/A
USER_0078191,63,Basic,Multiple,Drama,Yes,21,54.9,0,0,N/A
USER_0052742,51,Premium,Multiple,Comedy,Yes,12,35.2,1,0,N/A
USER_0070172,40,Standard,Smart TV,Comedy,Yes,16,48.7,0,0,N/A
USER_0001773,38,Basic,Mobile,Comedy,Yes,22,40.0,1,1,Neutral
USER_0150221,6,Standard,Smart TV,Action,Yes,8,29.1,0,0,N/A
USER_0054640,66,Basic,Multiple,Action,Yes,18,43.0,0,1,Neutral
USER_0091562,63,Basic,Multiple,Action,Yes,8,19.2,0,0,N/A
USER_0062966,81,Standard,Smart TV,Action,Yes,16,29.1,0,0,N/A
USER_0131893,5,Standard,Web,Action,No,19,59.7,0,1,Positive
USER_0067152,63,Standard,Smart TV,Comedy,Yes,15,51.8,0,1,Neutral
USER_0094785,36,Standard,Multiple,Sci-Fi,Yes,23,60.9,0,0,N/A
USER_0154514,6,Standard,Smart TV,Comedy,Yes,19,63.7,0,0,N/A
USER_0101666,1,Premium,Smart TV,Drama,Yes,12,44.6,0,2,Negative
USER_0007151,21,Premium,Smart TV,Sci-Fi,Yes,17,35.7,0,1,Neutral
USER_0144384,6,Standard,Smart TV,Drama,Yes,2,12.9,0,0,N/A
USER_0066568,28,Premium,Multiple,Kids,Yes,24,37.4,0,0,N/A
USER_0121662,9,Basic,Web,Drama,Yes,11,2.2,0,0,N/A
USER_0020020,73,Premium,Smart TV,Drama,Yes,16,50.5,0,0,N/A
USER_0118484,5,Basic,Mobile,Comedy,Yes,17,28.3,0,1,Neutral
USER_0028020,30,Standard,Mobile,Action,Yes,16,33.9,0,1,Positive
USER_0101628,1,Basic,Mobile,Comedy,Yes,21,38.9,0,1,Positive
USER_0111377,6,Premium,Multiple,Sci-Fi,Yes,25,49.9,0,2,Positive
USER_0129507,7,Standard,Web,Drama,Yes,12,32.8,0,1,Positive
USER_0115730,5,Standard,Mobile,Action,Yes,12,30.4,0,0,N/A
USER_0040401,21,Standard,Mobile,Drama,Yes,14,30.9,0,0,N/A
USER_0007830,29,Standard,Smart TV,Comedy,Yes,12,44.7,0,1,Neutral
USER_0118508,6,Premium,Mobile,Comedy,Yes,6,0.0,0,0,N/A
USER_0096856,60,Basic,Smart TV,Sci-Fi,Yes,12,34.9,0,0,N/A
USER_0143164,10,Standard,Mobile,Action,Yes,11,24.9,0,0,N/A
USER_0088859,33,Basic,Smart TV,Comedy,Yes,11,41.8,0,0,N/A
USER_0132578,3,Standard,Multiple,Action,Yes,19,40.6,0,0,N/A
USER_0144726,4,Standard,Web,Action,Yes,9,17.1,0,0,N/A
USER_0114509,11,Basic,Smart TV,Drama,Yes,11,20.5,0,0,N/A
USER_0033354,38,Basic,Smart TV,Drama,Yes,9,32.9,0,0,N/A
USER_0143300,4,Premium,Smart TV,Kids,Yes,9,15.4,0,0,N/A
USER_0138925,5,Standard,Mobile,Comedy,Yes,8,25.7,0,0,N/A
USER_0103445,8,Basic,Mobile,Action,Yes,11,33.2,0,0,N/A
USER_0109109,6,Standard,Multiple,Action,Yes,23,43.5,1,0,N/A
USER_0135111,1,Standard,Mobile,Action,Yes,13,18.9,0,2,Neutral
USER_0117309,6,Basic,Mobile,Kids,No,16,33.3,0,0,N/A
USER_0128010,8,Premium,Multiple,Drama,Yes,20,37.3,0,0,N/A
USER_0139041,1,Basic,Mobile,Kids,Yes,20,16.6,0,1,Neutral
USER_0133812,4,Standard,Smart TV,Kids,Yes,18,51.8,0,1,Positive
USER_0067747,35,Standard,Smart TV,Action,Yes,13,27.6,0,0,N/A
USER_0054104,71,Basic,Mobile,Sci-Fi,Yes,12,24.8,0,0,N/A
USER_0104338,5,Standard,Multiple,Comedy,Yes,23,54.8,0,0,N/A
USER_0122857,6,Standard,Mobile,Comedy,Yes,6,0.0,0,0,N/A
USER_0044641,79,Basic,Mobile,Drama,Yes,8,3.4,0,0,N/A
USER_0007346,33,Standard,Mobile,Drama,Yes,11,18.6,0,0,N/A
USER_0151291,11,Basic,Web,Comedy,Yes,13,14.4,0,0,N/A
USER_0007259,45,Basic,Multiple,Drama,Yes,30,48.1,0,0,N/A
USER_0125523,6,Standard,Smart TV,Action,Yes,15,30.3,0,0,N/A
USER_0101557,11,Premium,Mobile,Action,Yes,2,0.0,0,1,Negative
USER_0006118,39,Basic,Multiple,Action,Yes,23,44.4,0,0,N/A
USER_0077107,43,Basic,Mobile,Drama,Yes,16,12.9,0,1,Neutral
USER_0049223,53,Standard,Multiple,Comedy,Yes,20,26.0,0,0,N/A
USER_0124318,1,Standard,Mobile,Drama,Yes,13,22.5,0,1,Neutral
USER_0142117,6,Standard,Multiple,Action,Yes,12,35.9,0,0,N/A
USER_0083481,83,Basic,Web,Comedy,Yes,14,22.9,0,0,N/A
USER_0092533,56,Basic,Smart TV,Drama,Yes,8,26.8,0,0,N/A
USER_0156201,9,Standard,Multiple,Drama,Yes,17,30.4,0,0,N/A
USER_0147931,4,Standard,Smart TV,Drama,Yes,18,53.4,0,0,N/A
USER_0061366,56,Standard,Smart TV,Sci-Fi,Yes,20,42.6,0,0,N/A
USER_0146271,4,Standard,Smart TV,Drama,Yes,15,38.6,0,0,N/A
USER_0130934,10,Basic,Mobile,Sci-Fi,Yes,11,18.8,0,0,N/A
USER_0129591,4,Standard,Smart TV,Comedy,Yes,12,29.3,0,0,N/A
USER_0152279,6,Standard,Smart TV,Kids,Yes,30,99.6,0,0,N/A
USER_0128545,1,Basic,Mobile,Action,No,9,28.3,0,0,N/A
USER_0033105,22,Basic,Mobile,Kids,Yes,21,37.7,0,0,N/A
USER_0097198,29,Basic,Web,Sci-Fi,Yes,12,35.9,0,1,Positive
USER_0069822,18,Standard,Multiple,Drama,Yes,14,24.6,1,1,Positive
USER_0087847,82,Premium,Mobile,Action,Yes,14,29.3,0,0,N/A
USER_0037495,53,Standard,Smart TV,Kids,No,15,57.8,0,0,N/A
USER_0042072,39,Standard,Multiple,Action,Yes,14,40.1,1,0,N/A
USER_0051775,58,Basic,Multiple,Sci-Fi,Yes,16,37.3,0,0,N/A
USER_0116383,7,Basic,Smart TV,Comedy,Yes,7,30.8,0,1,Negative
USER_0007646,28,Standard,Smart TV,Comedy,Yes,11,24.3,0,1,Neutral
USER_0095328,41,Basic,Web,Drama,Yes,12,24.9,0,0,N/A
USER_0074882,13,Standard,Smart TV,Kids,Yes,21,62.8,0,0,N/A
USER_0123144,3,Premium,Multiple,Comedy,Yes,23,42.5,0,0,N/A
USER_0101936,6,Premium,Mobile,Drama,Yes,17,39.9,0,0,N/A
USER_0124999,6,Basic,Mobile,Comedy,Yes,7,34.3,0,0,N/A
USER_0051391,45,Basic,Multiple,Action,Yes,26,35.1,0,0,N/A
USER_0104734,3,Basic,Smart TV,Sci-Fi,Yes,8,32.2,0,0,N/A
USER_0058202,67,Standard,Mobile,Drama,Yes,23,59.7,1,0,N/A
USER_0061461,23,Basic,Mobile,Comedy,Yes,18,15.6,0,0,N/A
USER_0035971,63,Basic,Mobile,Kids,Yes,10,12.8,0,2,Positive
USER_0045677,69,Standard,Smart TV,Drama,Yes,16,44.8,0,0,N/A
USER_0036944,64,Standard,Web,Sci-Fi,Yes,14,17.9,0,0,N/A
USER_0008598,39,Premium,Multiple,Comedy,Yes,19,25.1,0,0,N/A
USER_0005960,26,Basic,Web,Drama,Yes,18,47.0,0,0,N/A
USER_0089392,33,Standard,Mobile,Drama,Yes,14,30.9,0,0,N/A
USER_0157656,3,Standard,Smart TV,Sci-Fi,Yes,10,19.7,0,0,N/A
USER_0071024,28,Standard,Web,Kids,No,21,35.4,0,0,N/A
USER_0029651,27,Standard,Smart TV,Action,Yes,14,50.6,0,0,N/A
USER_0122425,11,Standard,Smart TV,Action,Yes,16,44.8,0,0,N/A
USER_0104974,1,Standard,Smart TV,Comedy,Yes,16,49.2,0,2,Positive
USER_0046841,66,Premium,Multiple,Comedy,No,16,37.5,0,0,N/A
USER_0141970,6,Basic,Smart TV,Comedy,No,10,50.5,0,0,N/A
USER_0147293,2,Basic,Mobile,Drama,Yes,20,34.3,0,3,Negative
USER_0061335,56,Basic,Smart TV,Action,Yes,14,37.6,0,1,Positive
USER_0015139,77,Standard,Smart TV,Kids,Yes,9,32.4,0,0,N/A
USER_0080948,41,Basic,Smart TV,Drama,Yes,11,22.1,0,0,N/A
USER_0127343,8,Basic,Web,Sci-Fi,Yes,12,25.4,0,1,Negative
USER_0116612,11,Standard,Mobile,Kids,Yes,10,23.0,0,0,N/A
USER_0019406,14,Basic,Multiple,Comedy,Yes,22,33.9,0,0,N/A
USER_0113235,10,Standard,Web,Kids,No,23,55.0,0,0,N/A
USER_0008726,16,Standard,Mobile,Kids,Yes,20,41.4,0,0,N/A
USER_0105433,5,Standard,Web,Kids,Yes,16,34.6,1,1,Neutral
USER_0140252,5,Basic,Mobile,Drama,Yes,15,45.0,1,0,N/A
USER_0016740,61,Standard,Smart TV,Drama,Yes,13,64.3,0,0,N/A
USER_0056623,62,Basic,Mobile,Kids,Yes,20,40.3,0,1,Positive
USER_0106529,3,Basic,Smart TV,Kids,Yes,10,23.3,0,0,N/A
USER_0114338,7,Premium,Smart TV,Comedy,Yes,9,28.7,0,0,N/A
USER_0035886,21,Premium,Multiple,Drama,Yes,8,28.3,0,0,N/A
USER_0033448,63,Basic,Mobile,Drama,Yes,18,15.0,0,0,N/A
USER_0069731,58,Standard,Smart TV,Kids,Yes,19,59.0,0,0,N/A
USER_0096288,63,Basic,Multiple,Drama,Yes,26,61.6,0,0,N/A
USER_0156399,6,Basic,Smart TV,Drama,Yes,15,47.9,0,2,Negative
USER_0074607,83,Standard,Smart TV,Comedy,Yes,14,41.3,0,0,N/A
USER_0046565,70,Standard,Smart TV,Drama,Yes,11,38.4,0,0,N/A
USER_0101537,1,Standard,Mobile,Comedy,Yes,13,18.6,0,0,N/A
USER_0062275,41,Basic,Multiple,Drama,Yes,24,40.1,0,1,Neutral
USER_0048321,81,Premium,Smart TV,Kids,Yes,30,80.9,0,1,Positive
USER_0038214,83,Premium,Mobile,Comedy,Yes,18,19.9,0,0,N/A
USER_0068827,45,Premium,Mobile,Drama,Yes,13,28.0,0,0,N/A
USER_0061688,31,Premium,Mobile,Action,Yes,15,35.0,0,0,N/A
USER_0005323,65,Basic,Web,Kids,Yes,14,38.8,0,1,Negative
USER_0088895,22,Premium,Smart TV,Drama,Yes,13,44.8,0,0,N/A
USER_0147962,8,Basic,Multiple,Drama,Yes,18,33.2,0,0,N/A
USER_0083834,83,Standard,Mobile,Action,Yes,11,21.5,0,0,N/A
USER_0004469,19,Basic,Multiple,Comedy,Yes,19,53.2,0,0,N/A
USER_0031669,20,Basic,Multiple,Action,Yes,24,38.2,0,0,N/A
USER_0118834,3,Standard,Web,Sci-Fi,Yes,10,30.8,0,0,N/A
USER_0138470,10,Standard,Multiple,Action,Yes,21,60.5,0,0,N/A
USER_0150423,2,Basic,Multiple,Drama,Yes,23,56.0,0,2,Neutral
USER_0068223,58,Standard,Mobile,Kids,Yes,15,32.6,0,0,N/A
USER_0134963,8,Basic,Multiple,Drama,Yes,11,22.7,0,0,N/A
USER_0062321,36,Basic,Multiple,Kids,Yes,23,49.3,0,0,N/A
USER_0056927,69,Standard,Mobile,Action,Yes,18,13.1,0,1,Neutral
USER_0026385,44,Standard,Smart TV,Comedy,Yes,13,55.5,0,0,N/A
USER_0006137,67,Basic,Multiple,Drama,Yes,18,23.2,0,1,Negative
USER_0071141,52,Basic,Web,Drama,Yes,9,31.2,0,1,Neutral
USER_0122756,11,Standard,Smart TV,Drama,Yes,6,13.4,0,0,N/A
USER_0079448,17,Basic,Multiple,Drama,No,17,36.9,0,0,N/A
USER_0095683,46,Basic,Multiple,Comedy,Yes,16,34.2,0,0,N/A
USER_0155338,1,Standard,Web,Action,Yes,21,48.3,0,3,Negative
USER_0085074,52,Standard,Smart TV,Drama,Yes,6,38.6,0,0,N/A
USER_0108395,8,Basic,Mobile,Kids,Yes,19,48.9,0,0,N/A
USER_0132944,7,Standard,Web,Kids,Yes,14,21.4,0,1,Positive
USER_0036652,83,Standard,Smart TV,Comedy,Yes,14,69.8,1,0,N/A
USER_0149791,1,Basic,Mobile,Drama,Yes,17,13.2,0,0,N/A
USER_0010428,42,Standard,Multiple,Sci-Fi,Yes,19,36.9,0,0,N/A
USER_0149273,6,Basic,Web,Sci-Fi,Yes,5,4.4,1,1,Positive
USER_0047565,52,Standard,Multiple,Drama,Yes,21,44.9,0,0,N/A
USER_0148501,6,Premium,Mobile,Action,Yes,15,31.9,0,0,N/A
USER_0042802,57,Basic,Mobile,Kids,Yes,14,25.2,0,0,N/A
USER_0102388,8,Standard,Smart TV,Sci-Fi,No,9,41.2,0,0,N/A
USER_0080372,41,Basic,Multiple,Drama,Yes,21,38.9,0,0,N/A
USER_0070836,76,Standard,Web,Drama,Yes,12,8.3,0,0,N/A
USER_0112383,10,Standard,Mobile,Drama,Yes,16,39.8,0,2,Negative
USER_0117892,11,Standard,Web,Action,Yes,20,49.6,0,1,Neutral
USER_0123210,9,Basic,Mobile,Drama,No,14,22.8,0,0,N/A
USER_0005346,81,Basic,Web,Sci-Fi,Yes,21,43.1,0,2,Negative
USER_0070829,79,Standard,Mobile,Comedy,Yes,18,50.8,0,1,Neutral
USER_0044224,42,Standard,Multiple,Drama,Yes,20,51.1,0,1,Neutral
USER_0123310,9,Basic,Smart TV,Drama,Yes,3,0.0,0,0,N/A
USER_0092823,26,Standard,Multiple,Comedy,Yes,16,28.8,0,1,Positive
USER_0069333,52,Basic,Multiple,Kids,No,25,59.6,0,0,N/A
USER_0018418,29,Basic,Mobile,Comedy,Yes,17,22.9,0,0,N/A
USER_0153098,7,Basic,Mobile,Drama,Yes,9,20.0,0,1,Negative
USER_0157632,1,Basic,Smart TV,Action,Yes,6,13.0,0,3,Negative
USER_0134320,10,Premium,Smart TV,Drama,Yes,14,44.9,0,0,N/A
USER_0011451,26,Basic,Multiple,Comedy,Yes,8,23.0,0,1,Neutral
USER_0102295,9,Standard,Multiple,Drama,Yes,24,51.0,0,0,N/A
USER_0055352,50,Basic,Smart TV,Kids,Yes,5,13.7,0,0,N/A
USER_0080874,35,Standard,Smart TV,Drama,Yes,15,41.4,0,0,N/A
USER_0092728,64,Basic,Multiple,Sci-Fi,Yes,24,40.2,0,0,N/A
USER_0096758,38,Standard,Web,Kids,Yes,10,24.8,0,1,Positive
USER_0013973,69,Standard,Multiple,Drama,Yes,22,39.2,0,0,N/A
USER_0106513,11,Premium,Mobile,Kids,Yes,14,19.9,0,0,N/A
USER_0112044,6,Premium,Mobile,Drama,Yes,18,23.1,0,0,N/A
USER_0143034,7,Basic,Mobile,Drama,Yes,14,22.1,0,1,Positive
USER_0074303,20,Standard,Smart TV,Drama,Yes,16,44.5,0,0,N/A
USER_0113149,2,Basic,Mobile,Action,Yes,13,37.2,0,1,Neutral
USER_0108596,9,Standard,Multiple,Action,Yes,17,21.1,0,0,N/A
USER_0039227,31,Premium,Mobile,Kids,Yes,20,54.6,0,0,N/A
USER_0116515,7,Basic,Smart TV,Drama,No,18,54.6,0,0,N/A
USER_0100696,4,Standard,Mobile,Drama,No,17,44.8,0,0,N/A
