customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment,churn
USER_0060977,18,Standard,Mobile,Drama,Yes,16,42.5,0,0,N/A,0
USER_0060978,64,Basic,Mobile,Drama,No,20,39.4,1,0,N/A,1
USER_0060979,26,Standard,Smart TV,Drama,Yes,16,48.7,0,0,N/A,0
USER_0060980,13,Premium,Mobile,Drama,Yes,11,25.2,0,1,Negative,1
USER_0060981,35,Basic,Mobile,Drama,Yes,11,2.8,0,0,N/A,0
USER_0060982,14,Standard,Multiple,Drama,Yes,26,50.9,0,0,N/A,0
USER_0060983,55,Basic,Mobile,Comedy,Yes,10,31.0,0,0,N/A,0
USER_0060984,64,Basic,Smart TV,Comedy,Yes,9,33.3,1,0,N/A,1
USER_0060985,26,Standard,Smart TV,Drama,Yes,9,32.1,0,0,N/A,1
USER_0060986,9,Standard,Mobile,Drama,Yes,13,38.4,1,0,N/A,1
USER_0060987,5,Standard,Smart TV,Drama,Yes,3,20.4,0,0,N/A,1
USER_0060988,58,Premium,Mobile,Action,Yes,8,0.0,0,0,N/A,1
USER_0060989,19,Basic,Multiple,Kids,Yes,23,37.4,0,0,N/A,0
USER_0060990,69,Premium,Web,Drama,No,11,11.0,0,1,Neutral,1
USER_0060991,43,Standard,Mobile,Drama,Yes,9,31.9,0,0,N/A,0
USER_0060992,36,Standard,Mobile,Action,Yes,12,26.3,0,1,Positive,0
USER_0060993,58,Basic,Smart TV,Comedy,Yes,8,43.6,0,0,N/A,0
USER_0060994,56,Premium,Mobile,Sci-Fi,Yes,0,0.1,1,0,N/A,1
USER_0060995,19,Basic,Multiple,Drama,Yes,24,36.7,0,0,N/A,0
USER_0060996,46,Standard,Mobile,Action,Yes,18,40.8,0,0,N/A,0
USER_0060997,66,Premium,Mobile,Kids,Yes,12,15.7,1,0,N/A,0
USER_0060998,17,Standard,Mobile,Comedy,Yes,11,10.2,0,0,N/A,1
USER_0060999,30,Standard,Mobile,Action,Yes,9,15.6,0,0,N/A,1
USER_0061000,19,Standard,Smart TV,Action,Yes,11,49.8,0,0,N/A,0
USER_0061001,6,Basic,Smart TV,Action,No,9,13.4,0,0,N/A,1
USER_0061002,39,Basic,Mobile,Drama,Yes,19,36.2,0,1,Positive,0
USER_0061003,10,Standard,Mobile,Comedy,Yes,15,32.1,0,1,Neutral,0
USER_0061004,39,Standard,Mobile,Action,Yes,7,11.9,0,1,Positive,1
USER_0061005,7,Basic,Smart TV,Action,Yes,11,31.8,0,0,N/A,1
USER_0061006,26,Basic,Smart TV,Drama,Yes,8,20.7,0,0,N/A,1
USER_0061007,44,Basic,Mobile,Action,Yes,8,7.4,0,2,Positive,1
USER_0061008,51,Basic,Smart TV,Drama,Yes,11,38.1,0,0,N/A,0
USER_0061009,51,Standard,Mobile,Kids,Yes,15,42.6,0,0,N/A,0
USER_0061010,12,Premium,Multiple,Kids,Yes,22,48.2,0,0,N/A,0
USER_0061011,68,Basic,Web,Action,Yes,12,33.8,0,0,N/A,0
USER_0061012,65,Standard,Mobile,Action,Yes,2,11.8,0,0,N/A,1
USER_0061013,49,Standard,Multiple,Comedy,Yes,25,54.7,0,0,N/A,0
USER_0061014,39,Premium,Smart TV,Action,Yes,11,41.8,0,0,N/A,0
USER_0061015,62,Standard,Mobile,Drama,Yes,11,19.1,0,0,N/A,0
USER_0061016,3,Basic,Web,Action,No,16,25.5,0,0,N/A,1
USER_0061017,69,Standard,Smart TV,Action,Yes,16,38.8,1,0,N/A,0
USER_0061018,5,Premium,Smart TV,Comedy,Yes,15,52.3,0,0,N/A,0
USER_0061019,9,Basic,Smart TV,Comedy,Yes,20,58.5,0,0,N/A,0
USER_0061020,31,Basic,Web,Kids,Yes,14,32.1,0,1,Positive,0
USER_0061021,56,Standard,Mobile,Action,Yes,16,19.9,0,0,N/A,0
USER_0061022,71,Premium,Mobile,Sci-Fi,Yes,7,21.1,0,0,N/A,0
USER_0061023,23,Standard,Web,Comedy,Yes,12,19.2,0,0,N/A,0
USER_0061024,43,Basic,Smart TV,Action,Yes,14,63.0,0,0,N/A,0
USER_0061025,42,Basic,Mobile,Comedy,Yes,0,14.2,0,1,Negative,1
USER_0061026,30,Standard,Web,Kids,Yes,14,28.8,1,1,Negative,1
USER_0061027,57,Basic,Multiple,Kids,Yes,30,70.1,0,1,Neutral,0
USER_0061028,71,Standard,Multiple,Sci-Fi,Yes,22,54.2,0,1,Positive,0
USER_0061029,14,Premium,Mobile,Sci-Fi,Yes,9,19.6,0,0,N/A,1
USER_0061030,64,Standard,Mobile,Kids,Yes,18,29.8,0,0,N/A,0
USER_0061031,46,Premium,Smart TV,Drama,Yes,5,18.6,0,0,N/A,1
USER_0061032,36,Basic,Smart TV,Comedy,No,5,4.0,0,0,N/A,1
USER_0061033,48,Premium,Smart TV,Drama,Yes,15,22.5,0,0,N/A,0
USER_0061034,14,Basic,Mobile,Comedy,Yes,10,29.8,0,0,N/A,1
USER_0061035,69,Standard,Multiple,Action,Yes,28,61.6,1,0,N/A,0
USER_0061036,35,Basic,Mobile,Comedy,Yes,10,20.2,0,1,Neutral,0
USER_0061037,8,Basic,Multiple,Sci-Fi,Yes,23,48.4,0,0,N/A,0
USER_0061038,65,Premium,Mobile,Drama,Yes,7,20.7,0,0,N/A,0
USER_0061039,20,Basic,Smart TV,Sci-Fi,No,9,20.0,0,0,N/A,1
USER_0061040,2,Standard,Smart TV,Kids,Yes,22,52.2,0,3,Negative,0
USER_0061041,55,Basic,Smart TV,Drama,Yes,9,30.2,0,1,Positive,0
USER_0061042,3,Standard,Smart TV,Sci-Fi,No,5,22.6,0,0,N/A,1
USER_0061043,19,Basic,Mobile,Comedy,Yes,10,24.7,0,0,N/A,1
USER_0061044,45,Standard,Multiple,Action,Yes,30,64.7,0,0,N/A,0
USER_0061045,8,Basic,Mobile,Drama,No,18,22.9,0,0,N/A,1
USER_0061046,14,Premium,Mobile,Drama,Yes,18,22.4,0,0,N/A,0
USER_0061047,17,Standard,Multiple,Sci-Fi,Yes,16,21.8,0,0,N/A,0
USER_0061048,9,Premium,Mobile,Action,Yes,4,0.0,0,0,N/A,1
USER_0061049,17,Premium,Mobile,Action,Yes,14,40.5,0,0,N/A,0
USER_0061050,51,Basic,Smart TV,Action,Yes,15,41.1,0,1,Positive,0
USER_0061051,16,Basic,Smart TV,Sci-Fi,No,19,32.3,0,0,N/A,1
USER_0061052,25,Basic,Mobile,Comedy,Yes,2,1.8,0,0,N/A,1
USER_0061053,57,Standard,Smart TV,Kids,Yes,15,49.3,0,0,N/A,0
USER_0061054,24,Premium,Web,Sci-Fi,Yes,0,7.2,0,0,N/A,1
USER_0061055,21,Standard,Smart TV,Action,Yes,15,60.2,0,0,N/A,0
USER_0061056,70,Standard,Mobile,Kids,Yes,13,24.4,0,0,N/A,0
USER_0061057,43,Basic,Smart TV,Comedy,Yes,6,16.0,0,0,N/A,1
USER_0061058,1,Standard,Smart TV,Drama,Yes,17,51.9,0,1,Neutral,0
USER_0061059,27,Premium,Smart TV,Action,Yes,11,42.8,0,0,N/A,0
USER_0061060,27,Premium,Mobile,Sci-Fi,Yes,20,48.0,0,0,N/A,0
USER_0061061,41,Basic,Web,Action,No,17,40.2,0,1,Neutral,1
USER_0061062,48,Standard,Smart TV,Drama,Yes,10,44.0,0,1,Positive,0
USER_0061063,50,Basic,Smart TV,Kids,Yes,19,48.4,0,0,N/A,0
USER_0061064,13,Basic,Web,Comedy,Yes,11,15.1,0,0,N/A,1
USER_0061065,44,Premium,Multiple,Kids,Yes,29,51.5,0,0,N/A,0
USER_0061066,55,Basic,Smart TV,Action,Yes,15,48.9,0,0,N/A,0
USER_0061067,35,Premium,Smart TV,Kids,No,16,47.6,0,0,N/A,0
USER_0061068,64,Standard,Multiple,Kids,No,27,36.9,0,0,N/A,0
USER_0061069,22,Standard,Smart TV,Kids,No,5,8.9,0,0,N/A,1
USER_0061070,45,Basic,Smart TV,Action,Yes,9,23.8,0,0,N/A,0
USER_0061071,69,Basic,Web,Drama,Yes,14,45.4,0,1,Negative,0
USER_0061072,18,Premium,Smart TV,Sci-Fi,Yes,19,79.2,0,0,N/A,0
USER_0061073,67,Basic,Smart TV,Comedy,Yes,16,39.2,1,0,N/A,0
USER_0061074,51,Standard,Smart TV,Comedy,Yes,0,3.2,0,1,Positive,1
USER_0061075,4,Standard,Mobile,Sci-Fi,Yes,9,20.6,0,0,N/A,1
USER_0061076,65,Basic,Mobile,Drama,Yes,10,24.4,1,0,N/A,1
USER_0061077,56,Standard,Web,Action,Yes,21,35.5,0,1,Negative,0
USER_0061078,28,Premium,Web,Drama,No,7,16.5,0,0,N/A,1
USER_0061079,53,Basic,Multiple,Kids,No,27,48.7,0,0,N/A,0
USER_0061080,70,Basic,Mobile,Sci-Fi,Yes,16,46.3,0,0,N/A,0
USER_0061081,6,Basic,Mobile,Drama,Yes,9,20.5,0,1,Positive,1
USER_0061082,63,Premium,Mobile,Kids,No,14,19.6,0,0,N/A,0
USER_0061083,42,Basic,Smart TV,Sci-Fi,Yes,2,0.0,0,1,Neutral,1
USER_0061084,10,Standard,Multiple,Sci-Fi,Yes,18,27.2,0,0,N/A,0
USER_0061085,24,Standard,Web,Comedy,No,17,38.3,0,0,N/A,1
USER_0061086,24,Basic,Smart TV,Action,Yes,9,30.3,0,0,N/A,1
USER_0061087,3,Premium,Web,Action,Yes,1,0.0,0,0,N/A,1
USER_0061088,27,Basic,Mobile,Comedy,Yes,9,24.3,1,0,N/A,1
USER_0061089,34,Basic,Smart TV,Drama,Yes,10,33.7,1,0,N/A,1
USER_0061090,54,Standard,Mobile,Drama,No,5,0.0,0,0,N/A,1
USER_0061091,69,Basic,Multiple,Sci-Fi,Yes,25,39.2,0,1,Neutral,0
USER_0061092,69,Premium,Mobile,Kids,Yes,15,23.3,0,3,Negative,0
USER_0061093,59,Basic,Multiple,Kids,Yes,25,46.2,2,0,N/A,0
USER_0061094,7,Premium,Mobile,Comedy,No,19,33.8,0,0,N/A,1
USER_0061095,1,Standard,Web,Drama,Yes,6,12.9,0,2,Neutral,1
USER_0061096,11,Basic,Multiple,Comedy,Yes,15,14.9,0,0,N/A,0
USER_0061097,28,Standard,Multiple,Comedy,Yes,20,20.8,0,0,N/A,0
USER_0061098,42,Premium,Multiple,Comedy,Yes,25,38.9,0,0,N/A,0
USER_0061099,43,Basic,Multiple,Action,Yes,22,51.5,0,0,N/A,0
USER_0061100,2,Basic,Smart TV,Drama,No,16,46.9,0,2,Neutral,1
USER_0061101,50,Standard,Multiple,Comedy,Yes,16,30.1,0,1,Negative,0
USER_0061102,10,Standard,Smart TV,Sci-Fi,Yes,15,39.3,0,0,N/A,0
USER_0061103,67,Premium,Smart TV,Sci-Fi,Yes,21,58.8,0,0,N/A,0
USER_0061104,4,Basic,Multiple,Comedy,Yes,17,36.1,1,0,N/A,0
USER_0061105,45,Premium,Smart TV,Action,Yes,0,0.0,0,0,N/A,1
USER_0061106,70,Basic,Smart TV,Comedy,No,15,36.4,0,1,Neutral,1
USER_0061107,35,Basic,Smart TV,Action,Yes,6,26.5,0,1,Positive,1
USER_0061108,33,Basic,Smart TV,Action,No,10,30.7,0,0,N/A,1
USER_0061109,51,Premium,Mobile,Sci-Fi,Yes,12,17.7,0,0,N/A,0
USER_0061110,46,Standard,Multiple,Comedy,Yes,16,32.9,0,0,N/A,0
USER_0061111,40,Premium,Web,Drama,Yes,18,30.1,0,0,N/A,0
USER_0061112,68,Premium,Multiple,Comedy,Yes,18,37.5,0,0,N/A,0
USER_0061113,3,Basic,Mobile,Sci-Fi,Yes,15,28.0,0,0,N/A,0
USER_0061114,18,Premium,Smart TV,Comedy,Yes,14,64.1,0,0,N/A,0
USER_0061115,53,Standard,Web,Comedy,Yes,19,52.9,0,2,Negative,0
USER_0061116,58,Premium,Web,Comedy,Yes,12,21.4,0,0,N/A,0
USER_0061117,59,Premium,Mobile,Sci-Fi,Yes,14,16.8,0,1,Neutral,0
USER_0061118,17,Basic,Smart TV,Action,Yes,17,63.6,0,0,N/A,0
USER_0061119,4,Premium,Smart TV,Action,Yes,11,38.6,1,1,Positive,1
USER_0061120,30,Standard,Multiple,Comedy,Yes,17,39.8,1,1,Neutral,0
USER_0061121,17,Standard,Web,Sci-Fi,Yes,10,2.7,1,0,N/A,1
USER_0061122,16,Standard,Multiple,Drama,Yes,27,44.1,0,0,N/A,0
USER_0061123,56,Premium,Web,Action,Yes,18,48.7,1,2,Positive,0
USER_0061124,68,Basic,Smart TV,Comedy,Yes,6,13.2,0,0,N/A,0
USER_0061125,32,Basic,Smart TV,Drama,No,8,20.8,0,0,N/A,1
USER_0061126,34,Basic,Smart TV,Kids,No,20,49.6,0,0,N/A,0
USER_0061127,70,Standard,Smart TV,Kids,Yes,9,34.2,0,0,N/A,0
USER_0061128,26,Basic,Web,Action,Yes,4,0.0,1,0,N/A,1
USER_0061129,45,Basic,Smart TV,Drama,Yes,17,53.1,0,0,N/A,0
USER_0061130,4,Standard,Smart TV,Drama,Yes,23,70.1,0,0,N/A,0
USER_0061131,68,Basic,Smart TV,Comedy,No,13,39.8,0,0,N/A,1
USER_0061132,40,Basic,Smart TV,Sci-Fi,No,11,54.3,0,0,N/A,1
USER_0061133,44,Standard,Smart TV,Comedy,Yes,11,25.7,0,0,N/A,0
USER_0061134,56,Basic,Mobile,Comedy,Yes,3,0.0,0,0,N/A,1
USER_0061135,37,Basic,Multiple,Action,Yes,21,50.9,0,0,N/A,0
USER_0061136,2,Premium,Smart TV,Sci-Fi,Yes,18,58.1,0,3,Negative,1
USER_0061137,9,Basic,Smart TV,Drama,Yes,10,18.6,0,1,Negative,1
USER_0061138,59,Basic,Web,Kids,No,13,42.4,0,2,Negative,1
USER_0061139,6,Basic,Multiple,Action,Yes,15,24.2,0,0,N/A,0
USER_0061140,60,Standard,Multiple,Drama,Yes,18,37.4,0,0,N/A,0
USER_0061141,42,Standard,Smart TV,Comedy,Yes,11,19.5,0,0,N/A,0
USER_0061142,66,Basic,Smart TV,Drama,Yes,20,58.3,1,1,Neutral,0
USER_0061143,62,Basic,Mobile,Action,Yes,6,15.4,0,1,Neutral,0
USER_0061144,52,Basic,Smart TV,Sci-Fi,Yes,15,55.7,0,0,N/A,0
USER_0061145,3,Standard,Smart TV,Drama,Yes,12,57.5,0,1,Negative,1
USER_0061146,32,Standard,Mobile,Action,Yes,7,2.2,0,0,N/A,1
USER_0061147,51,Standard,Mobile,Sci-Fi,Yes,13,9.7,0,0,N/A,0
USER_0061148,49,Basic,Web,Comedy,Yes,6,0.0,0,0,N/A,1
USER_0061149,12,Basic,Smart TV,Comedy,Yes,13,41.9,0,0,N/A,0
USER_0061150,38,Basic,Multiple,Drama,Yes,18,45.4,0,0,N/A,0
USER_0061151,12,Basic,Mobile,Action,Yes,13,34.5,0,0,N/A,0
USER_0061152,13,Basic,Smart TV,Drama,No,9,41.0,0,0,N/A,1
USER_0061153,46,Basic,Multiple,Action,Yes,25,54.1,0,0,N/A,0
USER_0061154,47,Standard,Multiple,Sci-Fi,Yes,26,53.0,0,1,Neutral,0
USER_0061155,24,Basic,Smart TV,Drama,Yes,10,1.5,0,0,N/A,1
USER_0061156,27,Basic,Multiple,Action,Yes,26,49.9,0,0,N/A,0
USER_0061157,12,Standard,Multiple,Sci-Fi,Yes,14,26.2,0,0,N/A,0
USER_0061158,24,Basic,Mobile,Drama,Yes,13,27.2,0,1,Positive,0
USER_0061159,45,Basic,Smart TV,Drama,Yes,11,39.9,0,1,Positive,0
USER_0061160,54,Standard,Multiple,Drama,No,14,19.9,0,0,N/A,0
USER_0061161,31,Standard,Smart TV,Comedy,Yes,16,38.1,0,0,N/A,0
USER_0061162,20,Standard,Multiple,Drama,Yes,14,41.1,1,1,Positive,0
USER_0061163,9,Basic,Web,Kids,Yes,30,65.0,0,1,Neutral,0
USER_0061164,43,Standard,Smart TV,Comedy,No,18,56.1,0,0,N/A,1
USER_0061165,49,Standard,Multiple,Kids,Yes,19,39.9,0,0,N/A,0
USER_0061166,30,Basic,Mobile,Kids,Yes,20,24.6,0,0,N/A,0
USER_0061167,67,Basic,Web,Action,Yes,12,46.0,0,1,Negative,1
USER_0061168,41,Standard,Mobile,Drama,Yes,12,24.5,0,1,Neutral,0
USER_0061169,51,Basic,Smart TV,Comedy,No,19,60.6,0,0,N/A,0
USER_0061170,1,Premium,Mobile,Action,Yes,17,43.4,0,1,Positive,0
USER_0061171,18,Basic,Mobile,Drama,Yes,12,30.0,0,0,N/A,0
USER_0061172,3,Premium,Web,Comedy,Yes,13,40.7,0,2,Positive,1
USER_0061173,53,Basic,Smart TV,Action,Yes,13,43.3,0,0,N/A,0
USER_0061174,36,Basic,Smart TV,Comedy,Yes,12,30.5,0,0,N/A,0
USER_0061175,71,Standard,Mobile,Kids,Yes,25,53.2,0,0,N/A,0
USER_0061176,9,Basic,Web,Action,Yes,19,44.8,0,0,N/A,0
USER_0061177,1,Basic,Mobile,Comedy,No,12,33.7,0,1,Neutral,1
USER_0061178,37,Basic,Mobile,Kids,Yes,11,10.9,0,0,N/A,0
USER_0061179,27,Basic,Smart TV,Kids,No,16,51.2,1,0,N/A,1
USER_0061180,3,Premium,Mobile,Comedy,Yes,10,35.2,0,0,N/A,1
USER_0061181,29,Basic,Smart TV,Comedy,Yes,10,20.7,0,0,N/A,0
USER_0061182,5,Basic,Smart TV,Comedy,Yes,5,31.2,0,0,N/A,1
USER_0061183,42,Standard,Multiple,Action,Yes,16,39.8,0,0,N/A,0
USER_0061184,24,Standard,Smart TV,Action,Yes,13,30.1,0,0,N/A,0
USER_0061185,8,Basic,Mobile,Action,Yes,0,2.8,1,0,N/A,1
USER_0061186,56,Basic,Web,Kids,Yes,9,17.9,0,0,N/A,0
USER_0061187,47,Standard,Web,Comedy,Yes,16,38.1,1,1,Positive,0
USER_0061188,26,Premium,Web,Drama,Yes,9,29.0,0,1,Positive,1
USER_0061189,54,Basic,Multiple,Action,Yes,16,10.3,0,1,Neutral,0
USER_0061190,52,Standard,Smart TV,Kids,Yes,13,41.5,0,0,N/A,0
USER_0061191,17,Standard,Web,Kids,Yes,17,31.2,0,0,N/A,0
USER_0061192,69,Premium,Smart TV,Action,Yes,10,50.7,0,0,N/A,0
USER_0061193,55,Standard,Web,Action,Yes,17,43.9,0,1,Neutral,0
USER_0061194,2,Basic,Smart TV,Comedy,Yes,14,21.7,0,1,Neutral,1
USER_0061195,70,Standard,Mobile,Kids,Yes,16,20.6,0,1,Positive,0
USER_0061196,15,Premium,Multiple,Action,No,17,29.8,0,1,Negative,1
USER_0061197,37,Basic,Multiple,Comedy,Yes,16,22.3,0,0,N/A,0
USER_0061198,38,Standard,Web,Kids,Yes,11,35.8,0,0,N/A,0
USER_0061199,37,Basic,Smart TV,Drama,Yes,13,27.5,0,0,N/A,0
USER_0061200,5,Basic,Mobile,Comedy,Yes,12,30.5,0,0,N/A,1
USER_0061201,24,Standard,Mobile,Action,No,10,17.8,0,0,N/A,1
USER_0061202,37,Standard,Mobile,Kids,Yes,13,35.7,0,0,N/A,0
USER_0061203,62,Standard,Web,Sci-Fi,No,14,23.3,2,0,N/A,1
USER_0061204,23,Basic,Mobile,Sci-Fi,Yes,9,14.5,0,0,N/A,1
USER_0061205,33,Standard,Mobile,Action,No,10,14.9,0,0,N/A,1
USER_0061206,45,Basic,Smart TV,Action,Yes,0,13.6,0,0,N/A,1
USER_0061207,42,Standard,Smart TV,Drama,Yes,8,23.9,0,0,N/A,0
USER_0061208,16,Premium,Mobile,Drama,Yes,7,15.8,0,1,Negative,1
USER_0061209,39,Standard,Mobile,Action,Yes,11,37.6,0,0,N/A,0
USER_0061210,70,Basic,Smart TV,Action,Yes,2,0.1,0,0,N/A,1
USER_0061211,45,Premium,Mobile,Kids,Yes,23,52.2,0,0,N/A,0
USER_0061212,36,Premium,Multiple,Drama,Yes,25,66.2,0,0,N/A,0
USER_0061213,70,Premium,Multiple,Sci-Fi,Yes,20,43.0,0,1,Neutral,0
USER_0061214,9,Premium,Mobile,Comedy,Yes,4,11.3,0,1,Neutral,1
USER_0061215,50,Standard,Mobile,Action,Yes,15,17.5,0,0,N/A,0
USER_0061216,68,Basic,Smart TV,Kids,Yes,16,46.4,0,0,N/A,0
USER_0061217,58,Basic,Mobile,Action,Yes,21,42.1,0,0,N/A,0
USER_0061218,56,Standard,Multiple,Action,Yes,24,81.2,0,0,N/A,0
USER_0061219,8,Premium,Mobile,Action,Yes,9,26.1,0,0,N/A,1
USER_0061220,57,Standard,Multiple,Kids,Yes,23,41.7,1,0,N/A,0
USER_0061221,44,Standard,Smart TV,Kids,Yes,14,46.2,0,0,N/A,0
USER_0061222,56,Premium,Smart TV,Action,Yes,17,51.4,0,1,Positive,0
USER_0061223,33,Basic,Smart TV,Action,Yes,18,42.4,0,0,N/A,0
USER_0061224,49,Basic,Multiple,Comedy,Yes,23,43.6,0,0,N/A,0
USER_0061225,52,Basic,Mobile,Comedy,Yes,9,13.8,1,1,Neutral,1
USER_0061226,27,Standard,Smart TV,Comedy,No,11,30.9,0,0,N/A,1
USER_0061227,61,Basic,Web,Drama,Yes,7,0.0,0,0,N/A,0
USER_0061228,46,Basic,Multiple,Comedy,Yes,19,51.2,0,0,N/A,0
USER_0061229,22,Basic,Mobile,Comedy,Yes,12,32.2,0,1,Neutral,0
USER_0061230,47,Premium,Smart TV,Action,Yes,20,53.3,0,1,Neutral,0
USER_0061231,68,Basic,Mobile,Drama,Yes,9,35.8,0,0,N/A,0
USER_0061232,54,Basic,Mobile,Sci-Fi,Yes,9,3.1,0,3,Negative,1
USER_0061233,41,Basic,Smart TV,Action,Yes,12,25.5,0,0,N/A,0
USER_0061234,10,Basic,Mobile,Comedy,Yes,9,20.3,0,1,Negative,1
USER_0061235,57,Standard,Web,Sci-Fi,Yes,14,40.2,0,0,N/A,0
USER_0061236,4,Premium,Smart TV,Kids,Yes,24,71.6,0,0,N/A,0
USER_0061237,27,Standard,Mobile,Action,Yes,13,32.8,0,0,N/A,0
USER_0061238,18,Basic,Smart TV,Comedy,No,10,33.3,0,0,N/A,1
USER_0061239,43,Standard,Multiple,Comedy,Yes,21,35.4,0,0,N/A,0
USER_0061240,48,Standard,Smart TV,Comedy,No,6,12.3,0,0,N/A,1
USER_0061241,8,Premium,Mobile,Action,Yes,8,1.5,0,0,N/A,1
USER_0061242,22,Premium,Web,Drama,Yes,17,52.9,0,0,N/A,0
USER_0061243,63,Basic,Smart TV,Action,Yes,17,61.0,0,0,N/A,0
USER_0061244,10,Standard,Smart TV,Comedy,Yes,8,45.5,0,0,N/A,1
USER_0061245,6,Standard,Multiple,Comedy,Yes,16,44.1,0,0,N/A,0
USER_0061246,49,Premium,Multiple,Drama,Yes,22,44.9,0,0,N/A,0
USER_0061247,48,Basic,Multiple,Kids,Yes,17,16.5,0,0,N/A,0
USER_0061248,12,Basic,Web,Drama,Yes,9,17.0,0,1,Neutral,1
USER_0061249,3,Standard,Smart TV,Action,Yes,11,52.6,0,0,N/A,1
USER_0061250,16,Standard,Smart TV,Drama,No,12,38.5,1,1,Negative,1
USER_0061251,26,Basic,Smart TV,Action,No,9,33.1,0,0,N/A,1
USER_0061252,15,Premium,Smart TV,Sci-Fi,Yes,21,60.0,0,0,N/A,0
USER_0061253,60,Standard,Mobile,Drama,Yes,11,37.4,0,0,N/A,0
USER_0061254,3,Basic,Mobile,Drama,Yes,6,7.7,0,0,N/A,1
USER_0061255,19,Standard,Mobile,Drama,No,17,30.5,0,1,Positive,1
USER_0061256,38,Standard,Web,Kids,Yes,13,41.5,0,1,Positive,0
USER_0061257,20,Basic,Web,Action,Yes,10,15.6,0,0,N/A,1
USER_0061258,53,Basic,Multiple,Kids,Yes,26,48.2,0,0,N/A,0
USER_0061259,36,Premium,Multiple,Kids,Yes,18,53.7,0,0,N/A,0
USER_0061260,17,Basic,Multiple,Kids,Yes,30,54.2,0,0,N/A,0
USER_0061261,48,Basic,Web,Drama,Yes,8,17.2,1,1,Neutral,1
USER_0061262,2,Standard,Mobile,Action,Yes,11,36.8,0,1,Positive,1
USER_0061263,66,Standard,Mobile,Action,Yes,15,18.3,0,0,N/A,0
USER_0061264,15,Standard,Mobile,Action,Yes,10,18.1,0,0,N/A,1
USER_0061265,59,Basic,Multiple,Drama,Yes,15,32.8,0,0,N/A,0
USER_0061266,60,Basic,Multiple,Drama,Yes,18,40.1,0,0,N/A,0
USER_0061267,36,Basic,Mobile,Action,Yes,15,20.6,0,0,N/A,0
USER_0061268,52,Standard,Mobile,Action,Yes,19,27.2,0,0,N/A,0
USER_0061269,8,Basic,Smart TV,Action,Yes,8,23.8,0,0,N/A,1
USER_0061270,45,Basic,Smart TV,Action,Yes,8,17.9,0,0,N/A,0
USER_0061271,20,Standard,Web,Action,No,8,17.1,0,0,N/A,1
USER_0061272,18,Premium,Mobile,Drama,Yes,5,14.9,0,0,N/A,1
USER_0061273,70,Basic,Multiple,Drama,Yes,19,33.3,0,0,N/A,0
USER_0061274,59,Standard,Smart TV,Comedy,Yes,14,60.0,0,0,N/A,0
USER_0061275,47,Standard,Mobile,Sci-Fi,Yes,6,4.2,0,0,N/A,1
USER_0061276,22,Basic,Smart TV,Action,Yes,3,0.0,0,0,N/A,1
USER_0061277,30,Standard,Mobile,Comedy,Yes,23,58.5,0,0,N/A,0
USER_0061278,31,Standard,Mobile,Comedy,Yes,8,5.8,0,0,N/A,1
USER_0061279,32,Standard,Smart TV,Drama,Yes,12,42.2,0,0,N/A,0
USER_0061280,3,Basic,Mobile,Comedy,Yes,15,45.2,0,0,N/A,0
USER_0061281,39,Basic,Smart TV,Action,No,13,33.9,0,0,N/A,1
USER_0061282,41,Basic,Smart TV,Kids,No,2,14.6,1,0,N/A,1
USER_0061283,20,Basic,Web,Comedy,No,16,48.9,0,1,Neutral,1
USER_0061284,8,Basic,Smart TV,Action,Yes,9,9.7,0,0,N/A,1
USER_0061285,60,Basic,Smart TV,Action,Yes,8,29.0,0,0,N/A,0
USER_0061286,15,Basic,Mobile,Action,Yes,7,28.3,0,0,N/A,1
USER_0061287,44,Premium,Mobile,Sci-Fi,Yes,11,13.9,0,1,Positive,0
USER_0061288,7,Standard,Mobile,Drama,Yes,19,45.0,0,0,N/A,0
USER_0061289,29,Standard,Web,Drama,Yes,17,24.8,0,0,N/A,0
USER_0061290,42,Basic,Smart TV,Comedy,Yes,11,45.3,0,1,Negative,1
USER_0061291,22,Basic,Smart TV,Sci-Fi,Yes,9,32.8,0,0,N/A,1
USER_0061292,14,Standard,Web,Action,Yes,14,23.7,0,0,N/A,0
USER_0061293,19,Basic,Smart TV,Comedy,Yes,19,64.5,0,0,N/A,0
USER_0061294,63,Standard,Smart TV,Sci-Fi,Yes,6,27.7,0,0,N/A,0
USER_0061295,10,Standard,Mobile,Action,No,16,44.7,0,1,Neutral,1
USER_0061296,12,Basic,Mobile,Action,Yes,1,0.0,1,0,N/A,1
USER_0061297,71,Standard,Multiple,Action,Yes,27,49.2,0,0,N/A,0
USER_0061298,21,Basic,Multiple,Kids,Yes,20,41.6,0,0,N/A,0
USER_0061299,63,Standard,Multiple,Comedy,Yes,19,57.2,0,1,Neutral,0
USER_0061300,47,Basic,Mobile,Comedy,Yes,8,9.5,1,1,Neutral,1
USER_0061301,64,Standard,Mobile,Action,Yes,8,27.7,0,0,N/A,0
USER_0061302,9,Premium,Smart TV,Action,Yes,10,27.3,0,0,N/A,1
USER_0061303,56,Premium,Mobile,Drama,Yes,9,28.7,0,0,N/A,0
USER_0061304,8,Basic,Smart TV,Action,Yes,11,36.0,1,0,N/A,1
USER_0061305,9,Standard,Smart TV,Action,Yes,16,49.4,1,0,N/A,1
