customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets,churn
USER_0042866,43,Standard,23,72.6,Mobile,Yes,0,0,0
USER_0042867,8,Standard,24,63.1,Multiple,Yes,0,0,0
USER_0042868,63,Standard,9,7.0,Smart TV,No,0,1,1
USER_0042869,63,Premium,20,43.9,Web,Yes,0,0,0
USER_0042870,6,Standard,15,23.6,Mobile,No,0,0,1
USER_0042871,52,Standard,13,35.1,Multiple,Yes,0,0,0
USER_0042872,21,Standard,12,55.4,Multiple,No,0,0,1
USER_0042873,14,Premium,28,105.5,Mobile,Yes,0,0,0
USER_0042874,58,Standard,28,48.9,Multiple,Yes,1,0,0
USER_0042875,25,Standard,30,81.4,Mobile,Yes,0,0,0
USER_0042876,56,Standard,21,41.6,Multiple,Yes,0,1,0
USER_0042877,9,Premium,12,43.2,Mobile,No,1,0,1
USER_0042878,36,Standard,17,46.0,Smart TV,Yes,0,0,0
USER_0042879,57,Standard,17,5.0,Web,Yes,0,0,0
USER_0042880,5,Basic,16,26.4,Mobile,No,1,0,1
USER_0042881,7,Basic,8,15.3,Web,Yes,0,0,1
USER_0042882,6,Basic,16,14.6,Smart TV,No,0,0,1
USER_0042883,52,Basic,10,51.9,Mobile,Yes,0,1,0
USER_0042884,70,Standard,24,66.3,Smart TV,No,0,0,0
USER_0042885,55,Standard,21,38.3,Smart TV,Yes,0,0,0
USER_0042886,14,Basic,26,71.7,Multiple,Yes,0,0,0
USER_0042887,1,Basic,11,42.3,Smart TV,Yes,1,0,1
USER_0042888,37,Premium,26,52.5,Smart TV,Yes,1,0,0
USER_0042889,49,Basic,21,34.6,Web,No,0,1,1
USER_0042890,12,Basic,4,52.3,Mobile,Yes,1,1,1
USER_0042891,5,Basic,27,66.0,Smart TV,No,0,1,1
USER_0042892,70,Standard,14,55.2,Mobile,No,0,0,0
USER_0042893,11,Basic,12,7.9,Smart TV,Yes,0,0,1
USER_0042894,53,Premium,28,67.6,Mobile,No,0,2,0
USER_0042895,55,Standard,26,72.2,Smart TV,Yes,1,0,0
USER_0042896,50,Premium,26,66.6,Mobile,Yes,0,0,0
USER_0042897,53,Basic,28,76.5,Mobile,Yes,0,0,0
USER_0042898,55,Basic,19,53.5,Smart TV,Yes,0,3,0
USER_0042899,3,Basic,6,18.8,Smart TV,Yes,1,1,1
USER_0042900,16,Basic,30,71.9,Smart TV,Yes,0,0,0
USER_0042901,45,Basic,30,59.4,Smart TV,No,0,0,0
USER_0042902,36,Basic,24,58.1,Mobile,Yes,0,1,0
USER_0042903,19,Standard,23,40.0,Smart TV,No,1,1,1
USER_0042904,4,Premium,17,48.2,Mobile,No,0,3,1
USER_0042905,59,Standard,22,46.4,Smart TV,Yes,0,0,0
USER_0042906,12,Standard,5,0.0,Smart TV,Yes,0,0,1
USER_0042907,63,Standard,14,24.1,Smart TV,Yes,0,0,0
USER_0042908,56,Basic,30,89.2,Smart TV,Yes,0,0,0
USER_0042909,27,Standard,0,0.0,Smart TV,Yes,0,1,1
USER_0042910,68,Standard,30,73.6,Mobile,Yes,0,0,0
USER_0042911,24,Standard,15,32.1,Smart TV,Yes,0,0,0
USER_0042912,26,Premium,18,21.3,Smart TV,Yes,0,0,0
USER_0042913,22,Standard,21,21.8,Smart TV,Yes,0,0,0
USER_0042914,70,Premium,16,44.0,Multiple,Yes,0,2,0
USER_0042915,19,Standard,13,19.1,Multiple,Yes,0,0,0
USER_0042916,34,Standard,15,32.4,Smart TV,Yes,1,0,1
USER_0042917,11,Basic,0,16.3,Smart TV,Yes,0,0,1
USER_0042918,45,Standard,27,86.1,Multiple,No,0,0,0
USER_0042919,37,Basic,14,44.5,Web,Yes,0,0,0
USER_0042920,23,Basic,19,71.0,Smart TV,Yes,1,2,1
USER_0042921,40,Standard,25,57.0,Multiple,Yes,0,0,0
USER_0042922,43,Standard,23,64.3,Smart TV,No,1,2,1
USER_0042923,4,Basic,1,7.0,Web,Yes,0,0,1
USER_0042924,15,Standard,15,21.4,Multiple,Yes,0,0,0
USER_0042925,23,Basic,12,30.0,Mobile,Yes,0,0,0
USER_0042926,12,Standard,18,47.9,Smart TV,Yes,0,0,0
USER_0042927,68,Standard,28,67.4,Smart TV,Yes,0,0,0
USER_0042928,68,Standard,11,18.6,Multiple,Yes,0,2,0
USER_0042929,52,Basic,30,97.2,Mobile,Yes,0,0,0
USER_0042930,41,Standard,16,31.9,Multiple,Yes,0,1,0
USER_0042931,59,Premium,27,77.5,Smart TV,Yes,0,2,0
USER_0042932,58,Standard,16,42.2,Mobile,Yes,0,0,0
USER_0042933,59,Premium,25,71.4,Smart TV,Yes,0,0,0
USER_0042934,23,Basic,28,102.0,Mobile,Yes,0,2,0
USER_0042935,1,Premium,10,36.0,Smart TV,Yes,0,0,1
USER_0042936,56,Standard,30,76.2,Smart TV,Yes,0,0,0
USER_0042937,4,Premium,5,0.0,Smart TV,No,1,0,1
USER_0042938,29,Basic,22,76.1,Smart TV,No,1,0,1
USER_0042939,17,Standard,20,48.4,Mobile,Yes,0,1,0
USER_0042940,49,Premium,23,50.4,Mobile,Yes,1,1,0
USER_0042941,51,Basic,8,30.3,Smart TV,Yes,0,1,1
USER_0042942,49,Standard,17,35.5,Mobile,Yes,0,0,0
USER_0042943,24,Basic,21,41.6,Multiple,Yes,0,1,0
USER_0042944,44,Premium,20,46.4,Mobile,No,0,0,0
USER_0042945,41,Basic,10,32.6,Smart TV,Yes,1,0,1
USER_0042946,57,Basic,7,40.5,Multiple,Yes,0,1,1
USER_0042947,56,Standard,14,37.5,Mobile,Yes,0,0,0
USER_0042948,32,Basic,25,81.3,Mobile,Yes,0,0,0
USER_0042949,31,Standard,17,48.0,Smart TV,Yes,0,0,0
USER_0042950,16,Premium,23,56.1,Multiple,Yes,0,0,0
USER_0042951,32,Standard,11,26.7,Smart TV,Yes,0,0,0
USER_0042952,42,Basic,26,77.9,Multiple,No,0,0,0
USER_0042953,34,Basic,29,78.6,Mobile,Yes,0,2,0
USER_0042954,37,Basic,18,32.7,Mobile,Yes,0,0,0
USER_0042955,16,Premium,3,0.0,Mobile,No,0,0,1
USER_0042956,13,Basic,13,42.2,Mobile,No,0,0,1
USER_0042957,66,Premium,18,42.7,Multiple,No,0,0,0
USER_0042958,33,Basic,25,75.7,Smart TV,Yes,0,1,0
USER_0042959,35,Standard,20,39.6,Smart TV,Yes,0,0,0
USER_0042960,37,Basic,11,19.6,Smart TV,Yes,1,1,1
USER_0042961,40,Premium,15,42.4,Mobile,No,1,1,1
USER_0042962,8,Standard,6,11.6,Smart TV,Yes,1,0,1
USER_0042963,54,Basic,24,76.1,Web,Yes,0,0,0
USER_0042964,7,Premium,8,0.0,Mobile,Yes,0,0,1
USER_0042965,2,Basic,0,4.5,Smart TV,Yes,0,2,1
USER_0042966,56,Basic,27,63.4,Smart TV,No,0,0,0
USER_0042967,57,Standard,30,79.0,Mobile,Yes,0,0,0
USER_0042968,49,Basic,12,37.6,Mobile,Yes,0,0,0
USER_0042969,69,Premium,29,56.8,Mobile,Yes,0,0,0
USER_0042970,8,Basic,13,37.1,Mobile,No,0,0,1
USER_0042971,63,Basic,25,71.4,Smart TV,Yes,1,0,0
USER_0042972,71,Standard,17,64.2,Smart TV,Yes,0,0,0
USER_0042973,46,Premium,23,73.7,Multiple,Yes,0,0,0
USER_0042974,67,Basic,20,23.2,Web,Yes,0,0,0
USER_0042975,46,Standard,15,54.5,Mobile,Yes,0,0,0
USER_0042976,67,Basic,30,75.8,Mobile,Yes,0,1,0
USER_0042977,42,Basic,21,80.8,Smart TV,No,0,0,0
USER_0042978,64,Premium,19,77.6,Smart TV,No,0,0,0
USER_0042979,53,Basic,21,32.5,Multiple,Yes,0,0,0
USER_0042980,71,Standard,30,91.9,Mobile,No,0,0,0
USER_0042981,7,Basic,18,63.4,Web,Yes,0,0,0
USER_0042982,7,Basic,12,40.1,Multiple,Yes,0,0,1
USER_0042983,36,Standard,19,56.3,Multiple,Yes,0,0,0
USER_0042984,13,Basic,22,62.2,Smart TV,No,0,1,1
USER_0042985,67,Basic,23,42.7,Smart TV,No,0,0,0
USER_0042986,20,Basic,30,67.7,Web,Yes,1,0,0
USER_0042987,53,Basic,25,68.6,Smart TV,Yes,1,0,0
USER_0042988,52,Basic,19,35.0,Mobile,Yes,0,0,0
USER_0042989,61,Standard,21,68.9,Smart TV,Yes,0,1,0
USER_0042990,61,Standard,9,22.4,Multiple,Yes,1,0,1
USER_0042991,56,Basic,20,48.5,Multiple,Yes,0,0,0
USER_0042992,40,Standard,11,21.3,Multiple,No,0,0,1
USER_0042993,63,Basic,30,67.9,Mobile,Yes,1,0,0
USER_0042994,57,Standard,20,56.2,Multiple,Yes,0,0,0
USER_0042995,4,Standard,19,49.6,Smart TV,No,0,2,1
USER_0042996,26,Standard,22,47.9,Multiple,No,0,1,1
USER_0042997,62,Standard,20,53.9,Web,Yes,0,1,0
USER_0042998,54,Standard,25,73.2,Mobile,Yes,0,1,0
USER_0042999,62,Basic,3,26.2,Smart TV,Yes,0,0,1
USER_0043000,18,Basic,26,61.2,Smart TV,Yes,1,0,0
USER_0043001,10,Standard,3,9.7,Smart TV,Yes,0,0,1
USER_0043002,36,Standard,29,90.5,Mobile,No,1,1,1
USER_0043003,2,Basic,17,42.7,Web,Yes,0,0,0
USER_0043004,60,Standard,23,47.0,Mobile,Yes,0,0,0
USER_0043005,47,Standard,24,65.7,Mobile,Yes,0,1,0
USER_0043006,32,Standard,17,57.3,Smart TV,No,0,0,1
USER_0043007,69,Standard,27,51.2,Web,Yes,1,0,0
USER_0043008,51,Premium,0,0.0,Smart TV,No,0,0,1
USER_0043009,67,Basic,16,56.8,Smart TV,Yes,0,0,0
USER_0043010,67,Premium,30,100.8,Smart TV,Yes,0,0,0
USER_0043011,68,Basic,28,84.2,Mobile,Yes,0,0,0
USER_0043012,56,Standard,29,49.1,Multiple,Yes,0,0,0
USER_0043013,14,Premium,23,59.9,Smart TV,No,0,0,0
USER_0043014,16,Standard,18,41.6,Smart TV,No,0,0,1
USER_0043015,66,Basic,24,61.9,Smart TV,Yes,0,0,0
USER_0043016,33,Premium,27,92.2,Mobile,No,0,0,0
USER_0043017,13,Premium,15,11.2,Multiple,Yes,0,0,0
USER_0043018,30,Basic,11,53.6,Mobile,Yes,0,0,0
USER_0043019,26,Standard,17,44.1,Mobile,Yes,0,0,0
USER_0043020,13,Basic,23,50.1,Mobile,Yes,0,0,0
USER_0043021,68,Standard,11,24.2,Smart TV,Yes,0,1,0
USER_0043022,33,Basic,11,7.8,Smart TV,Yes,0,0,1
USER_0043023,15,Standard,10,34.3,Mobile,Yes,0,0,0
USER_0043024,17,Standard,29,72.9,Smart TV,Yes,0,0,0
USER_0043025,6,Basic,20,63.7,Mobile,No,0,2,1
USER_0043026,5,Basic,15,36.8,Mobile,Yes,0,3,1
USER_0043027,33,Standard,11,21.7,Smart TV,Yes,0,0,0
USER_0043028,54,Standard,12,37.5,Smart TV,Yes,0,0,0
USER_0043029,16,Basic,21,68.5,Mobile,No,0,0,1
USER_0043030,46,Basic,19,53.2,Smart TV,Yes,0,0,0
USER_0043031,24,Basic,14,25.7,Smart TV,No,0,0,1
USER_0043032,5,Standard,13,15.9,Mobile,No,0,3,1
USER_0043033,67,Standard,21,35.9,Web,Yes,0,0,0
USER_0043034,50,Premium,22,46.8,Mobile,Yes,0,0,0
USER_0043035,41,Basic,10,8.1,Smart TV,No,0,0,1
USER_0043036,55,Premium,30,82.6,Mobile,No,1,0,0
USER_0043037,20,Basic,12,40.8,Mobile,Yes,0,1,1
USER_0043038,50,Standard,25,59.7,Mobile,Yes,1,0,0
USER_0043039,35,Standard,22,58.9,Mobile,Yes,0,0,0
USER_0043040,50,Premium,28,90.8,Multiple,No,0,0,0
USER_0043041,33,Basic,3,23.4,Multiple,Yes,1,0,1
USER_0043042,67,Standard,19,46.6,Mobile,Yes,0,0,0
USER_0043043,71,Standard,13,44.6,Mobile,No,0,0,0
USER_0043044,10,Standard,20,53.9,Multiple,No,0,0,1
USER_0043045,41,Premium,12,15.8,Mobile,Yes,1,0,1
USER_0043046,40,Premium,20,44.7,Smart TV,No,0,0,0
USER_0043047,6,Standard,11,30.1,Mobile,Yes,0,1,1
USER_0043048,33,Standard,27,62.4,Mobile,No,0,0,0
USER_0043049,16,Basic,17,29.0,Smart TV,Yes,1,0,1
USER_0043050,24,Premium,27,89.0,Mobile,Yes,1,1,0
USER_0043051,60,Basic,23,68.1,Multiple,Yes,0,0,0
USER_0043052,11,Standard,6,31.3,Smart TV,Yes,0,0,1
USER_0043053,44,Premium,16,63.6,Multiple,No,0,0,0
USER_0043054,3,Basic,8,25.6,Mobile,Yes,0,0,1
USER_0043055,38,Premium,21,37.6,Mobile,Yes,0,0,0
USER_0043056,40,Basic,11,18.9,Mobile,Yes,0,1,1
USER_0043057,19,Basic,20,49.5,Mobile,No,1,0,1
USER_0043058,40,Standard,28,61.6,Smart TV,No,2,1,1
USER_0043059,53,Standard,30,52.6,Mobile,Yes,0,1,0
USER_0043060,36,Standard,29,48.1,Mobile,Yes,1,0,0
USER_0043061,67,Premium,30,86.3,Smart TV,Yes,0,0,0
USER_0043062,20,Basic,15,30.4,Mobile,Yes,1,0,1
USER_0043063,28,Standard,14,18.8,Smart TV,Yes,0,0,0
USER_0043064,57,Premium,15,54.5,Smart TV,No,0,0,0
USER_0043065,3,Basic,10,11.2,Smart TV,Yes,0,0,1
USER_0043066,37,Basic,19,48.4,Smart TV,Yes,0,0,0
USER_0043067,18,Premium,18,56.7,Multiple,Yes,0,1,0
USER_0043068,46,Basic,13,9.3,Web,No,0,0,1
USER_0043069,5,Premium,3,0.0,Smart TV,Yes,0,3,1
USER_0043070,57,Standard,18,49.1,Web,Yes,1,0,0
USER_0043071,26,Standard,24,69.9,Smart TV,Yes,0,1,0
USER_0043072,33,Basic,17,47.7,Mobile,Yes,1,0,1
USER_0043073,36,Basic,15,0.0,Mobile,Yes,0,0,0
USER_0043074,22,Premium,29,72.3,Mobile,No,0,0,0
USER_0043075,17,Standard,13,29.8,Smart TV,Yes,1,0,1
USER_0043076,44,Basic,22,36.5,Mobile,Yes,0,0,0
USER_0043077,52,Basic,25,62.3,Mobile,Yes,0,0,0
USER_0043078,22,Premium,16,42.3,Mobile,No,1,1,1
USER_0043079,69,Standard,3,25.7,Smart TV,Yes,0,0,0
USER_0043080,1,Basic,6,27.1,Smart TV,Yes,1,2,1
USER_0043081,30,Standard,20,45.6,Multiple,No,0,1,1
USER_0043082,39,Premium,30,51.4,Smart TV,Yes,0,0,0
USER_0043083,35,Standard,3,0.0,Mobile,Yes,0,0,1
USER_0043084,69,Basic,9,7.2,Multiple,Yes,0,0,0
USER_0043085,70,Standard,23,43.2,Mobile,Yes,1,0,0
USER_0043086,11,Basic,0,0.0,Smart TV,No,0,0,1
USER_0043087,51,Standard,20,35.0,Smart TV,Yes,0,0,0
USER_0043088,63,Standard,20,76.9,Smart TV,Yes,0,0,0
USER_0043089,34,Standard,29,89.5,Mobile,Yes,0,0,0
USER_0043090,55,Basic,9,36.0,Mobile,Yes,0,0,0
USER_0043091,20,Standard,21,48.3,Mobile,Yes,0,2,0
USER_0043092,58,Basic,20,71.9,Smart TV,Yes,0,0,0
USER_0043093,17,Basic,19,47.9,Smart TV,Yes,0,1,0
USER_0043094,34,Basic,20,58.6,Web,Yes,0,0,0
USER_0043095,62,Standard,24,37.3,Mobile,Yes,0,0,0
USER_0043096,34,Premium,19,21.7,Web,Yes,0,0,0
USER_0043097,19,Standard,27,64.3,Smart TV,Yes,0,1,0
USER_0043098,66,Basic,30,70.2,Smart TV,Yes,0,0,0
USER_0043099,42,Standard,19,36.7,Multiple,Yes,0,0,0
USER_0043100,51,Standard,14,44.4,Multiple,No,1,0,1
USER_0043101,71,Basic,26,70.8,Mobile,Yes,0,0,0
USER_0043102,49,Premium,23,19.8,Smart TV,Yes,1,0,0
USER_0043103,29,Basic,25,73.8,Smart TV,No,0,0,0
USER_0043104,30,Standard,7,34.7,Web,Yes,1,0,1
USER_0043105,25,Basic,16,37.2,Smart TV,Yes,1,0,1
USER_0043106,68,Basic,17,30.1,Mobile,Yes,0,0,0
USER_0043107,62,Basic,12,44.5,Web,Yes,1,0,1
USER_0043108,38,Basic,25,74.8,Mobile,Yes,1,0,0
USER_0043109,17,Basic,20,44.3,Smart TV,Yes,0,0,0
USER_0043110,1,Basic,1,10.5,Multiple,No,1,1,1
USER_0043111,18,Standard,22,93.5,Smart TV,Yes,0,1,0
USER_0043112,63,Basic,23,41.1,Multiple,Yes,0,0,0
USER_0043113,46,Standard,22,52.1,Mobile,Yes,0,1,0
USER_0043114,19,Basic,14,26.7,Mobile,No,0,0,1
USER_0043115,50,Standard,20,73.4,Multiple,Yes,0,0,0
USER_0043116,54,Premium,15,45.9,Smart TV,No,0,1,1
USER_0043117,31,Standard,8,30.5,Multiple,Yes,0,1,1
USER_0043118,65,Standard,24,50.1,Multiple,Yes,0,0,0
USER_0043119,46,Basic,11,41.7,Mobile,Yes,0,0,0
USER_0043120,35,Standard,29,95.4,Smart TV,Yes,0,1,0
USER_0043121,49,Standard,21,46.8,Multiple,Yes,0,0,0
USER_0043122,34,Premium,9,48.1,Web,Yes,0,0,0
USER_0043123,29,Basic,22,66.7,Web,Yes,0,0,0
USER_0043124,6,Basic,22,54.4,Mobile,Yes,0,0,0
USER_0043125,1,Basic,19,36.9,Web,No,0,2,1
USER_0043126,55,Standard,30,86.6,Multiple,Yes,0,0,0
USER_0043127,27,Standard,19,48.3,Smart TV,Yes,0,0,0
USER_0043128,12,Premium,17,39.8,Multiple,Yes,0,0,0
USER_0043129,4,Standard,21,47.6,Mobile,No,0,1,1
USER_0043130,52,Premium,18,59.5,Smart TV,No,1,0,1
USER_0043131,11,Standard,11,15.0,Web,No,1,1,1
USER_0043132,52,Standard,18,10.5,Mobile,Yes,1,0,0
USER_0043133,26,Premium,19,31.8,Smart TV,Yes,1,0,1
USER_0043134,28,Basic,9,26.3,Mobile,Yes,1,0,1
USER_0043135,66,Standard,15,32.6,Mobile,Yes,0,0,0
USER_0043136,27,Premium,22,54.8,Smart TV,No,0,0,0
USER_0043137,55,Basic,10,15.1,Smart TV,No,1,0,1
USER_0043138,71,Basic,27,55.4,Smart TV,No,0,0,0
USER_0043139,54,Basic,16,25.9,Mobile,Yes,0,0,0
USER_0043140,46,Standard,14,21.6,Smart TV,Yes,0,0,0
USER_0043141,36,Basic,24,62.9,Mobile,Yes,0,0,0
USER_0043142,21,Basic,22,44.6,Mobile,No,1,1,1
USER_0043143,49,Standard,16,47.5,Smart TV,Yes,0,0,0
USER_0043144,34,Basic,15,46.2,Mobile,Yes,0,0,0
USER_0043145,34,Premium,26,87.3,Smart TV,Yes,0,0,0
USER_0043146,40,Basic,24,56.4,Smart TV,Yes,0,0,0
USER_0043147,7,Basic,9,21.7,Multiple,No,0,0,1
USER_0043148,52,Basic,27,41.2,Smart TV,Yes,0,0,0
USER_0043149,49,Basic,19,67.2,Smart TV,Yes,0,1,0
USER_0043150,37,Basic,30,66.7,Mobile,Yes,0,1,0
USER_0043151,62,Basic,20,64.3,Mobile,No,0,0,0
USER_0043152,15,Premium,18,23.4,Mobile,No,0,0,1
USER_0043153,2,Premium,8,17.1,Mobile,No,0,1,1
USER_0043154,11,Standard,17,31.2,Mobile,No,0,0,1
USER_0043155,17,Premium,11,27.1,Smart TV,Yes,0,0,0
USER_0043156,45,Standard,13,48.6,Multiple,Yes,0,0,0
USER_0043157,68,Standard,15,43.0,Web,Yes,0,0,0
USER_0043158,61,Premium,8,12.4,Mobile,Yes,0,0,0
USER_0043159,46,Basic,24,57.7,Multiple,No,0,0,0
USER_0043160,32,Standard,4,17.2,Smart TV,No,0,0,1
USER_0043161,19,Standard,11,36.7,Smart TV,Yes,0,0,0
USER_0043162,67,Premium,20,35.4,Web,Yes,0,1,0
USER_0043163,4,Standard,18,73.1,Smart TV,No,0,0,1
USER_0043164,25,Standard,18,55.1,Mobile,Yes,0,0,0
USER_0043165,21,Standard,28,72.7,Mobile,Yes,0,1,0
USER_0043166,14,Basic,17,49.1,Multiple,Yes,1,0,1
USER_0043167,22,Standard,19,54.0,Mobile,Yes,0,0,0
USER_0043168,48,Premium,21,21.8,Multiple,No,0,0,0
USER_0043169,51,Standard,26,69.8,Multiple,Yes,0,0,0
USER_0043170,11,Premium,6,55.9,Smart TV,Yes,0,0,1
USER_0043171,59,Standard,23,65.2,Web,Yes,0,0,0
USER_0043172,14,Standard,30,81.2,Smart TV,Yes,3,0,1
USER_0043173,7,Basic,7,8.6,Smart TV,No,1,2,1
USER_0043174,69,Premium,21,36.5,Mobile,No,0,1,0
USER_0043175,58,Premium,10,42.3,Mobile,Yes,1,0,1
USER_0043176,40,Premium,22,39.8,Web,No,0,0,0
USER_0043177,25,Premium,6,25.7,Web,No,0,0,1
USER_0043178,42,Standard,19,50.5,Mobile,No,0,0,0
USER_0043179,44,Standard,16,53.7,Smart TV,No,0,0,1
USER_0043180,5,Basic,17,70.0,Mobile,Yes,0,0,0
USER_0043181,28,Basic,12,35.6,Web,Yes,0,0,0
USER_0043182,60,Basic,7,13.0,Mobile,No,0,0,1
USER_0043183,21,Standard,19,50.6,Smart TV,No,0,0,1
USER_0043184,49,Standard,27,73.8,Mobile,No,0,0,0
USER_0043185,56,Standard,22,37.0,Mobile,Yes,1,0,0
USER_0043186,57,Standard,18,27.9,Web,No,0,0,0
USER_0043187,61,Premium,30,93.9,Mobile,Yes,0,1,0
USER_0043188,38,Basic,20,36.1,Smart TV,Yes,0,0,0
USER_0043189,2,Premium,16,47.1,Mobile,Yes,0,1,0
USER_0043190,3,Basic,15,33.7,Smart TV,Yes,0,4,1
USER_0043191,43,Standard,17,48.2,Smart TV,Yes,0,0,0
USER_0043192,35,Basic,10,35.6,Smart TV,Yes,0,0,0
USER_0043193,40,Standard,22,49.9,Mobile,No,0,0,0
USER_0043194,58,Basic,27,56.4,Smart TV,Yes,0,1,0
USER_0043195,34,Standard,18,31.4,Mobile,Yes,0,1,0
USER_0043196,25,Premium,16,59.5,Smart TV,Yes,1,0,1
USER_0043197,56,Basic,19,38.5,Smart TV,Yes,0,0,0
USER_0043198,32,Premium,23,19.4,Mobile,Yes,1,0,0
USER_0043199,22,Basic,13,44.3,Smart TV,Yes,0,0,0
USER_0043200,65,Standard,18,45.2,Mobile,No,0,0,0
USER_0043201,21,Basic,13,42.5,Smart TV,Yes,0,0,0
USER_0043202,21,Premium,18,36.1,Multiple,Yes,0,0,0
USER_0043203,28,Basic,12,27.4,Mobile,Yes,0,1,1
USER_0043204,19,Standard,14,41.0,Mobile,Yes,0,1,0
USER_0043205,14,Standard,30,69.0,Mobile,No,0,2,1
USER_0043206,24,Premium,30,79.0,Multiple,No,1,0,1
USER_0043207,20,Standard,30,71.1,Smart TV,Yes,0,2,0
USER_0043208,32,Premium,0,10.2,Smart TV,Yes,0,1,1
USER_0043209,52,Standard,16,39.6,Mobile,Yes,0,0,0
USER_0043210,65,Standard,24,70.2,Web,Yes,0,0,0
USER_0043211,52,Basic,27,87.4,Multiple,Yes,1,0,0
USER_0043212,58,Premium,15,33.3,Multiple,Yes,2,2,1
USER_0043213,10,Premium,0,0.0,Mobile,Yes,0,0,1
USER_0043214,70,Basic,30,86.4,Smart TV,Yes,0,0,0
USER_0043215,15,Basic,20,45.1,Multiple,Yes,0,0,0
USER_0043216,47,Basic,9,14.2,Smart TV,Yes,0,0,0
USER_0043217,10,Basic,11,22.1,Smart TV,No,0,0,1
USER_0043218,21,Standard,22,23.5,Mobile,Yes,0,0,0
USER_0043219,19,Basic,18,52.8,Mobile,Yes,0,0,0
USER_0043220,68,Premium,20,43.5,Mobile,No,0,0,0
USER_0043221,22,Premium,22,59.3,Smart TV,No,0,0,0
USER_0043222,63,Standard,9,23.5,Mobile,Yes,0,0,0
USER_0043223,38,Standard,26,67.6,Smart TV,Yes,0,1,0
USER_0043224,15,Basic,22,51.1,Smart TV,No,1,0,1
USER_0043225,70,Standard,10,23.2,Mobile,Yes,1,0,1
USER_0043226,44,Standard,13,24.4,Multiple,No,0,0,1
USER_0043227,30,Premium,22,85.8,Smart TV,Yes,0,0,0
USER_0043228,24,Basic,19,36.0,Mobile,Yes,0,0,0
USER_0043229,46,Standard,25,80.5,Smart TV,Yes,0,2,0
USER_0043230,4,Standard,7,37.2,Multiple,No,0,2,1
USER_0043231,6,Standard,10,9.7,Smart TV,Yes,1,1,1
USER_0043232,38,Premium,22,75.9,Mobile,Yes,1,0,0
USER_0043233,26,Standard,17,39.8,Multiple,No,0,0,1
USER_0043234,19,Basic,15,33.0,Multiple,No,0,0,1
USER_0043235,2,Premium,19,67.6,Web,Yes,0,1,0
USER_0043236,68,Standard,19,31.7,Smart TV,Yes,0,1,0
USER_0043237,69,Basic,16,43.5,Smart TV,Yes,1,0,0
USER_0043238,47,Premium,13,36.1,Web,Yes,1,0,1
USER_0043239,29,Standard,10,46.3,Smart TV,Yes,0,0,0
USER_0043240,64,Basic,15,59.4,Mobile,Yes,0,0,0
USER_0043241,12,Basic,13,43.9,Mobile,Yes,0,1,1
USER_0043242,11,Premium,11,28.4,Smart TV,No,0,1,1
USER_0043243,8,Basic,13,28.6,Multiple,No,0,0,1
USER_0043244,60,Standard,30,85.2,Smart TV,Yes,0,0,0
USER_0043245,26,Standard,23,41.0,Web,Yes,0,0,0
USER_0043246,32,Premium,18,29.4,Smart TV,Yes,0,0,0
USER_0043247,39,Basic,21,44.7,Mobile,Yes,0,0,0
USER_0043248,4,Basic,14,24.7,Smart TV,Yes,0,1,1
USER_0043249,44,Basic,14,48.5,Smart TV,Yes,0,0,0
USER_0043250,35,Standard,25,54.2,Multiple,Yes,0,1,0
USER_0043251,51,Standard,7,11.3,Mobile,Yes,0,1,1
USER_0043252,51,Basic,22,77.7,Smart TV,Yes,0,1,0
USER_0043253,29,Premium,27,77.8,Mobile,Yes,0,0,0
USER_0043254,36,Basic,6,19.4,Web,Yes,0,0,1
USER_0043255,60,Standard,11,44.4,Web,No,0,1,1
USER_0043256,15,Standard,30,90.9,Mobile,Yes,0,0,0
USER_0043257,51,Premium,17,18.9,Mobile,Yes,0,0,0
USER_0043258,50,Standard,10,29.6,Mobile,No,0,0,1
USER_0043259,55,Basic,20,73.7,Smart TV,No,1,1,1
USER_0043260,12,Basic,12,10.8,Mobile,Yes,0,0,1
USER_0043261,50,Basic,25,61.8,Mobile,Yes,1,0,0
USER_0043262,62,Premium,20,35.1,Smart TV,No,0,0,0
USER_0043263,5,Standard,17,41.5,Multiple,Yes,0,0,0
USER_0043264,27,Basic,14,12.2,Mobile,No,0,0,1
USER_0043265,9,Premium,10,3.9,Smart TV,Yes,0,0,1
USER_0043266,35,Premium,15,61.1,Multiple,Yes,0,0,0
USER_0043267,13,Premium,11,15.4,Smart TV,Yes,1,0,1
USER_0043268,44,Basic,15,39.8,Multiple,Yes,0,0,0
USER_0043269,46,Basic,10,0.3,Multiple,Yes,0,0,0
USER_0043270,68,Basic,27,61.2,Smart TV,Yes,0,0,0
USER_0043271,53,Basic,27,70.4,Mobile,Yes,0,0,0
USER_0043272,1,Standard,8,31.0,Multiple,Yes,0,1,1
USER_0043273,11,Basic,8,6.9,Smart TV,Yes,0,0,1
USER_0043274,50,Basic,18,49.1,Smart TV,Yes,0,1,0
USER_0043275,9,Standard,17,37.6,Mobile,Yes,0,0,0
USER_0043276,38,Premium,26,57.1,Smart TV,Yes,0,0,0
USER_0043277,13,Premium,18,44.1,Smart TV,Yes,0,0,0
USER_0043278,5,Standard,4,6.8,Mobile,No,0,1,1
